id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,test_category,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,is_test,project_package,confidence_score
1797700,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/saved_model/save.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"362     for node_id, node in enumerate(self.nodes):
363       assert self.node_ids[node] == node_id
364       object_proto = proto.nodes.add()
",363,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797701,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/saved_model/save.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"377       if node in self._saveable_objects_map:
378         assert node not in self._obj_to_registered_saver, (
379             ""Objects can't have both SaveableObjects and a registered saver"")
380 
","378, 379",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797702,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/saved_model/save.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"407     # Only makes sense when adding to the export Graph
408     assert not context.executing_eagerly()
409     # TODO(b/205007558): Handle MirroredVariables and other types of variables
",408,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797703,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/saved_model/save.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"483       # Trace Trackable save and restore functions.
484       assert len(factory_data_list) == 1
485       saveable_fn_map[obj] = {trackable_utils.SERIALIZE_TO_TENSORS_NAME: (
",484,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797704,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/saved_model/save_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"79   if not disable_check_for_input_signature_size_match:
80     assert set(inputs.keys()) == set(signature.inputs.keys())
81   feed_dict = {}
",80,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797705,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/saved_model/signature_serialization.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"349     # assertions.
350     assert isinstance(func, defun.ConcreteFunction)
351     assert isinstance(func.structured_outputs, collections_abc.Mapping)
",350,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797706,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/saved_model/signature_serialization.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"350     assert isinstance(func, defun.ConcreteFunction)
351     assert isinstance(func.structured_outputs, collections_abc.Mapping)
352     # pylint: disable=protected-access
",351,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797707,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/saved_model/signature_serialization.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"353     if len(func._arg_keywords) == 1:
354       assert 1 == func._num_positional_args
355     else:
",354,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797708,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/saved_model/signature_serialization.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"355     else:
356       assert 0 == func._num_positional_args
357     signature_map._add_signature(name, func)
",356,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797709,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tools/api/generator/create_python_api.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"351       src_name = module_split[3]
352       assert src_name != 'v1' and src_name != 'v2', imported_module
353     else:  # Handle compat.vN.compat.vK.foo case.
",352,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797710,5031,Requests call without timeout,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tools/grpc_tpu_worker.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b113_request_without_timeout.html,B113,request_without_timeout,B1,"39 def get_metadata(key):
40   return requests.get(
41       'http://metadata.google.internal/computeMetadata'
42       '/v1/instance/attributes/{}'.format(key),
43       headers={
44           'Metadata-Flavor': 'Google'
45       }).text
46 
","40, 41, 42, 43, 44, 45",CWE-400,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,0
1797711,5031,Requests call without timeout,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tools/grpc_tpu_worker.py,1,low,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b113_request_without_timeout.html,B113,request_without_timeout,B1,"48 def get_host_ip():
49   return requests.get(
50       'http://metadata.google.internal/computeMetadata/v1/instance/network-interfaces/0/ip',
51       headers={
52           'Metadata-Flavor': 'Google'
53       }).text
54 
","49, 50, 51, 52, 53",CWE-400,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,0
1797712,5031,Consider possible security implications associated with the subprocess module.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tools/grpc_tpu_worker_service.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"22 import os
23 import subprocess
24 import sys
",23,CWE-78,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797713,5031,"subprocess call with shell=True identified, security issue.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tools/grpc_tpu_worker_service.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b602_subprocess_popen_with_shell_equals_true.html,B602,subprocess_popen_with_shell_equals_true,B6,"67     mkdir_command = ""mkdir -p ~/.config/systemd/user""
68     subprocess.run(mkdir_command, shell=True, check=True)
69     print(""Created directory ~/.config/systemd/user/"")
",68,CWE-78,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,2,False,tensorflow.,2
1797714,5031,"subprocess call with shell=True identified, security issue.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tools/grpc_tpu_worker_service.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b602_subprocess_popen_with_shell_equals_true.html,B602,subprocess_popen_with_shell_equals_true,B6,"70   command = f""mv {service_name} ~/.config/systemd/user/{service_name}""
71   subprocess.run(command, shell=True, check=True)
72   print(f""Service file moved to ~/.config/systemd/user/{service_name}"")
",71,CWE-78,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,2,False,tensorflow.,2
1797715,5031,"subprocess call with shell=True identified, security issue.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tools/grpc_tpu_worker_service.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b602_subprocess_popen_with_shell_equals_true.html,B602,subprocess_popen_with_shell_equals_true,B6,"82   for command in commands:
83     subprocess.run(command, shell=True, check=True)
84     print(f""Executed: {command}"")
",83,CWE-78,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,2,False,tensorflow.,2
1797716,5031,Use of possibly insecure function - consider using safer ast.literal_eval.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tools/saved_model_cli.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b307-eval,B307,blacklist,B3,"825       # ast.literal_eval does not work with numpy expressions
826       input_dict[input_key] = eval(expr)  # pylint: disable=eval-used
827   return input_dict
",826,CWE-78,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,2
1797717,5031,Consider possible security implications associated with pickle module.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tools/saved_model_cli_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,B4,"18 import os
19 import pickle
20 import platform
",19,CWE-502,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797718,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tools/selective_registration_header_lib.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"125     else:
126       assert proto_fileformat == 'textproto'
127       graph_def = text_format.Parse(file_data, graph_pb2.GraphDef())
",126,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797719,5031,Audit url open for permitted schemes. Allowing use of file:/ or custom schemes is often unexpected.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/client/client.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b310-urllib-urlopen,B310,blacklist,B3,"81       headers={'Metadata-Flavor': 'Google'})
82   resp = urllib.request.urlopen(req)
83   return _as_text(resp.read())
",82,CWE-22,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,2
1797720,5031,Audit url open for permitted schemes. Allowing use of file:/ or custom schemes is often unexpected.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/client/client.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b310-urllib-urlopen,B310,blacklist,B3,"333         req = urllib.request.Request(url)
334         resp = urllib.request.urlopen(req)
335         version_details = json.loads(resp.read())
",334,CWE-22,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,2
1797721,5031,Audit url open for permitted schemes. Allowing use of file:/ or custom schemes is often unexpected.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/client/client.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b310-urllib-urlopen,B310,blacklist,B3,"419       try:
420         urllib.request.urlopen(req)
421       except urllib.error.HTTPError as e:
",420,CWE-22,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,2
1797722,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/device_assignment.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"479 
480       assert remaining_replicas == 1 and remaining_dims == 0
481 
",480,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797723,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/device_assignment.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"549     # other model parallelism scenarios.
550     assert np.prod(computation_stride) == 1
551     # Next, we check if we have sufficient devices.
",550,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797724,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/device_assignment.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"551     # Next, we check if we have sufficient devices.
552     assert num_replicas * np.prod(
553         computation_shape) <= topology.num_tasks * topology.num_tpus_per_task
554     # Map replicas to physical devices in task order.
","552, 553",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797725,5031,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tensor_tracer.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,B3,"122   # The chance of collision with md5 is effectively 0.
123   hash_id = hashlib.md5()
124   hash_id.update(repr(graph).encode('utf-8'))
",123,CWE-327,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,2,False,tensorflow.,2
1797726,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tensor_tracer_flags.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"372     if found:
373       assert flag_value is not None
374       string_value_list = flag_value.split(',')
",373,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797727,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tensor_tracer_report.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"115   else:
116     assert len(g.get_operations()) == len(sorted_ops)
117     return (False, sorted_ops)
",116,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797728,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_embedding_v2_utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1344       list_of_hosts.append(host)
1345   assert len(list_of_hosts) == strategy.extended.num_hosts
1346   return list_of_hosts
",1345,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797729,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_feed.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"858 
859     assert len(self._input_partition_dims) == number_of_tuple_elements
860     enqueue_ops = []
",859,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797730,5031,Probable insecure usage of temp file/directory.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_outside_compilation_test.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b108_hardcoded_tmp_directory.html,B108,hardcoded_tmp_directory,B1,"372     summary_writer = summary.create_file_writer(
373         os.path.join(os.getenv(""TEST_TMPDIR"", ""/tmp"")), flush_millis=10000)
374     with summary_writer.as_default(), summary.always_record_summaries():
",373,CWE-377,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,1
1797731,5031,Probable insecure usage of temp file/directory.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_outside_compilation_test.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b108_hardcoded_tmp_directory.html,B108,hardcoded_tmp_directory,B1,"403     summary_writer = summary.create_file_writer(
404         os.path.join(os.getenv(""TEST_TMPDIR"", ""/tmp"")), flush_millis=10000)
405 
",404,CWE-377,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,1
1797732,5031,Probable insecure usage of temp file/directory.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_outside_compilation_test.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b108_hardcoded_tmp_directory.html,B108,hardcoded_tmp_directory,B1,"437     summary_writer = summary.create_file_writer(
438         os.path.join(os.getenv(""TEST_TMPDIR"", ""/tmp"")), flush_millis=10000)
439     with summary_writer.as_default(), summary.always_record_summaries():
",438,CWE-377,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,1
1797733,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_outside_compilation_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"533         ][0]
534         assert sqrt.get_attr(
535             tpu_replication._OUTSIDE_COMPILATION_ATTR) == b""0""
536         assert (sqrt_grad.get_attr(
","534, 535",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797734,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_outside_compilation_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"535             tpu_replication._OUTSIDE_COMPILATION_ATTR) == b""0""
536         assert (sqrt_grad.get_attr(
537             tpu_replication._OUTSIDE_COMPILATION_ATTR) == b""0.gradients/uid""
538                )
539         return grad
","536, 537, 538",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797735,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_replication.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"276         # marked to be outside compiled.
277         assert self._outside_compilation_v2_context is None
278         return
",277,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797736,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_strategy_util.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"91     cluster_resolver = tpu_cluster_resolver_cls("""")
92   assert isinstance(cluster_resolver, tpu_cluster_resolver_cls)
93 
",92,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797737,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_strategy_util.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"238     cluster_resolver = tpu_cluster_resolver_cls("""")
239   assert isinstance(cluster_resolver, tpu_cluster_resolver_cls)
240 
",239,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797738,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"57       z = array_ops.zeros([2, 3], name=""a"")
58       assert z.name == ""a:0"", ""Expected: a:0, Found: %s"" % z.name
59 
",58,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797739,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"67         z1 = array_ops.zeros([3, 2], name=""a"")
68         assert z1.name == ""a:0"", ""Expected: a:0, Found: %s"" % z1.name
69         z2 = array_ops.zeros([3, 2], name=""a"")
",68,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797740,5031,Use of exec detected.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/tpu/tpu_test_wrapper.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b102_exec_used.html,B102,exec_used,B1,"179   new_ast = ast.Module(body=expr.body, type_ignores=[])  # pylint:disable=undefined-loop-variable
180   exec(  # pylint:disable=exec-used
181       compile(new_ast, '<ast>', 'exec'),
182       globals(),
183       wrapped_test_module.__dict__,
184   )
185 
","180, 181, 182, 183, 184",CWE-78,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,2
1797741,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/trackable/data_structures.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"875           ""non-trackable object; it will be subsequently ignored."")
876     assert not self._dirty  # Any reason for dirtiness should have an exception.
877     children = super()._trackable_children(save_type, **kwargs)
",876,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797742,5031,Consider possible security implications associated with pickle module.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/trackable/data_structures_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,B4,"18 import os
19 import pickle
20 
",19,CWE-502,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797743,5031,"Pickle and modules that wrap it can be unsafe when used to deserialize untrusted data, possible security issue.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/trackable/data_structures_test.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b301-pickle,B301,blacklist,B3,"180     del original
181     deserialized = pickle.loads(serialized)
182     self.assertEqual([1, 2], deserialized)
",181,CWE-502,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,2
1797744,5031,"Pickle and modules that wrap it can be unsafe when used to deserialize untrusted data, possible security issue.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/trackable/data_structures_test.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b301-pickle,B301,blacklist,B3,"491     del original
492     deserialized = pickle.loads(serialized)
493     self.assertEqual(dict(a=1, b=2), deserialized)
",492,CWE-502,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,2
1797745,5031,"Pickle and modules that wrap it can be unsafe when used to deserialize untrusted data, possible security issue.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/trackable/data_structures_test.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b301-pickle,B301,blacklist,B3,"605     del original
606     deserialized = pickle.loads(serialized)
607     self.assertEqual((1, 2), deserialized)
",606,CWE-502,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,2
1797746,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/trackable/resource.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"92     def default_resource_creator(next_creator, *a, **kw):
93       assert next_creator is None
94       obj = cls.__new__(cls, *a, **kw)
",93,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797747,5031,"Try, Except, Pass detected.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/trackable/resource.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"226         self._destroy_resource()
227     except Exception:  # pylint: disable=broad-except
228       # Silence all error logs that occur when attempting to destroy this
229       # resource.
230       pass
231 
","227, 228, 229, 230",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
