id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,test_category,is_test,project_package,confidence_score
187675,1379,Potential XSS on mark_safe function.,,False,template,defaultfilters,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/defaultfilters.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"604         return value
605     return mark_safe(data)
606 
",605,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.template,2
187676,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,template,defaultfilters,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/defaultfilters.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"604         return value
605     return mark_safe(data)
606 
",605,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.template,2
187677,1379,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,template,defaultfilters,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/defaultfilters.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"643     try:
644         return random_module.choice(value)
645     except IndexError:
",644,CWE-330,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B3,False,django.template,2
187678,1379,Potential XSS on mark_safe function.,,False,template,defaultfilters,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/defaultfilters.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"734 
735     return mark_safe(list_formatter(value))
736 
",735,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.template,2
187679,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,template,defaultfilters,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/defaultfilters.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"734 
735     return mark_safe(list_formatter(value))
736 
",735,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.template,2
187680,1379,Potential XSS on mark_safe function.,,False,template,defaulttags,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/defaulttags.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"56         if self.setting:
57             return mark_safe(output)
58         else:
",57,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.template,2
187681,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,template,defaulttags,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/defaulttags.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"56         if self.setting:
57             return mark_safe(output)
58         else:
",57,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.template,2
187682,1379,Possible hardcoded password: 'NOTPROVIDED',,False,template,defaulttags,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/defaulttags.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"74         if csrf_token:
75             if csrf_token == ""NOTPROVIDED"":
76                 return format_html("""")
",75,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.template,1
187683,1379,Potential XSS on mark_safe function.,,False,template,defaulttags,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/defaulttags.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"248                     context.pop()
249         return mark_safe("""".join(nodelist))
250 
",249,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.template,2
187684,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,template,defaulttags,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/defaulttags.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"248                     context.pop()
249         return mark_safe("""".join(nodelist))
250 
",249,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.template,2
187685,1379,Potential XSS on mark_safe function.,,False,template,loader_tags,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/loader_tags.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"80         ):
81             return mark_safe(self.render(self.context))
82         return """"
",81,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.template,2
187686,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,template,loader_tags,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/loader_tags.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"80         ):
81             return mark_safe(self.render(self.context))
82         return """"
",81,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.template,2
187687,1379,Use of weak SHA1 hash for security. Consider usedforsecurity=False,,False,template.loaders,cached,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/loaders/cached.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"95     def generate_hash(self, values):
96         return hashlib.sha1(""|"".join(values).encode()).hexdigest()
97 
",96,CWE-327,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,2,B3,False,django.template.loaders,2
187688,1379,Possible hardcoded password: 'is',,False,template,smartif,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/smartif.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"164             token = tokens[i]
165             if token == ""is"" and i + 1 < num_tokens and tokens[i + 1] == ""not"":
166                 token = ""is not""
",165,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.template,1
187689,1379,Possible hardcoded password: 'is not',,False,template,smartif,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/smartif.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"165             if token == ""is"" and i + 1 < num_tokens and tokens[i + 1] == ""not"":
166                 token = ""is not""
167                 i += 1  # skip 'not'
",166,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.template,1
187690,1379,Possible hardcoded password: 'not',,False,template,smartif,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/smartif.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"167                 i += 1  # skip 'not'
168             elif token == ""not"" and i + 1 < num_tokens and tokens[i + 1] == ""in"":
169                 token = ""not in""
",168,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.template,1
187691,1379,Possible hardcoded password: 'not in',,False,template,smartif,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/template/smartif.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b105_hardcoded_password_string.html,B105,hardcoded_password_string,"168             elif token == ""not"" and i + 1 < num_tokens and tokens[i + 1] == ""in"":
169                 token = ""not in""
170                 i += 1  # skip 'in'
",169,CWE-259,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.template,1
187692,1379,Potential XSS on mark_safe function.,,False,templatetags,i18n,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/templatetags/i18n.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"95         value = value.replace(""%%"", ""%"")
96         value = mark_safe(value) if is_safe else value
97         if self.asvar:
",96,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.templatetags,2
187693,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,templatetags,i18n,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/templatetags/i18n.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"95         value = value.replace(""%%"", ""%"")
96         value = mark_safe(value) if is_safe else value
97         if self.asvar:
",96,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.templatetags,2
187694,1379,Potential XSS on mark_safe function.,,False,templatetags,i18n,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/templatetags/i18n.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"200         if self.asvar:
201             context[self.asvar] = SafeString(result)
202             return """"
",201,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.templatetags,2
187695,1379,Consider possible security implications associated with pickle module.,,False,test,runner,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/test/runner.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,"9 import os
10 import pickle
11 import random
",10,CWE-502,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,True,django.test,2
187696,1379,"Pickle and modules that wrap it can be unsafe when used to deserialize untrusted data, possible security issue.",,False,test,runner,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/test/runner.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b301-pickle,B301,blacklist,"184         """"""
185         pickle.loads(pickle.dumps(obj))
186 
",185,CWE-502,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,True,django.test,2
187697,1379,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,test,runner,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/test/runner.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"598             # Limit seeds to 10 digits for simpler output.
599             seed = random.randint(0, 10**10 - 1)
600             seed_source = ""generated""
",599,CWE-330,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B3,True,django.test,2
187698,1379,Possible binding to all interfaces.,,False,test,selenium,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/test/selenium.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b104_hardcoded_bind_all_interfaces.html,B104,hardcoded_bind_all_interfaces,"41             # Listen on an external interface if using a selenium hub.
42             host = test_class.host if not test_class.selenium_hub else ""0.0.0.0""
43             test_class.host = host
",42,CWE-605,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B1,True,django.test,1
187699,1379,"Using Node to parse untrusted XML data is known to be vulnerable to XML attacks. Replace Node with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,test,utils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/test/utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b408-import-xml-minidom,B408,blacklist,"13 from unittest import TestCase, skipIf, skipUnless
14 from xml.dom.minidom import Node, parseString
15 
",14,CWE-20,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,True,django.test,2
187700,1379,Using xml.dom.minidom.parseString to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.dom.minidom.parseString with its defusedxml equivalent function or make sure defusedxml.defuse_stdlib() is called,,False,test,utils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/test/utils.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b313-b320-xml-bad-minidom,B318,blacklist,"683     # Parse the want and got strings, and compare the parsings.
684     want_root = first_node(parseString(want))
685     got_root = first_node(parseString(got))
",684,CWE-20,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,True,django.test,2
187701,1379,Using xml.dom.minidom.parseString to parse untrusted XML data is known to be vulnerable to XML attacks. Replace xml.dom.minidom.parseString with its defusedxml equivalent function or make sure defusedxml.defuse_stdlib() is called,,False,test,utils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/test/utils.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b313-b320-xml-bad-minidom,B318,blacklist,"684     want_root = first_node(parseString(want))
685     got_root = first_node(parseString(got))
686 
",685,CWE-20,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,True,django.test,2
187702,1379,Consider possible security implications associated with PicklingError module.,,False,urls,resolvers,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/urls/resolvers.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,"13 from importlib import import_module
14 from pickle import PicklingError
15 from urllib.parse import quote
",14,CWE-502,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.urls,2
187703,1379,Consider possible security implications associated with the subprocess module.,,False,utils,autoreload,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/autoreload.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"4 import signal
5 import subprocess
6 import sys
",5,CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.utils,2
187704,1379,subprocess call - check for execution of untrusted input.,,False,utils,autoreload,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/autoreload.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"273     while True:
274         p = subprocess.run(args, env=new_environ, close_fds=False)
275         if p.returncode != 3:
",274,CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B6,False,django.utils,2
187705,1379,"Try, Except, Pass detected.",,False,utils,autoreload,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/autoreload.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"337             get_resolver().urlconf_module
338         except Exception:
339             # Loading the urlconf can result in errors during development.
340             # If this occurs then swallow the error and continue.
341             pass
342         logger.debug(""Apps ready_event triggered. Sending autoreload_started signal."")
","338, 339, 340, 341",CWE-703,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.utils,2
187706,1379,Potential XSS on mark_safe function.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"49     """"""
50     return SafeString(html.escape(str(text)))
51 
",50,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
187707,1379,Potential XSS on mark_safe function.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"74     """"""Hex encode characters for use in JavaScript strings.""""""
75     return mark_safe(str(value).translate(_js_escapes))
76 
",75,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
187708,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"74     """"""Hex encode characters for use in JavaScript strings.""""""
75     return mark_safe(str(value).translate(_js_escapes))
76 
",75,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils,2
187709,1379,Potential XSS on mark_safe function.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"97         template = '<script id=""{}"" type=""application/json"">{}</script>'
98         args = (element_id, mark_safe(json_str))
99     else:
",98,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
187710,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"97         template = '<script id=""{}"" type=""application/json"">{}</script>'
98         args = (element_id, mark_safe(json_str))
99     else:
",98,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils,2
187711,1379,Potential XSS on mark_safe function.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"100         template = '<script type=""application/json"">{}</script>'
101         args = (mark_safe(json_str),)
102     return format_html(template, *args)
",101,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
187712,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"100         template = '<script type=""application/json"">{}</script>'
101         args = (mark_safe(json_str),)
102     return format_html(template, *args)
",101,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils,2
187713,1379,Potential XSS on mark_safe function.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"134     kwargs_safe = {k: conditional_escape(v) for (k, v) in kwargs.items()}
135     return mark_safe(format_string.format(*args_safe, **kwargs_safe))
136 
",135,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
187714,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"134     kwargs_safe = {k: conditional_escape(v) for (k, v) in kwargs.items()}
135     return mark_safe(format_string.format(*args_safe, **kwargs_safe))
136 
",135,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils,2
187715,1379,Potential XSS on mark_safe function.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"151     """"""
152     return mark_safe(
153         conditional_escape(sep).join(
154             format_html(format_string, *args) for args in args_generator
155         )
156     )
157 
","152, 153, 154, 155, 156",CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
187716,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"151     """"""
152     return mark_safe(
153         conditional_escape(sep).join(
154             format_html(format_string, *args) for args in args_generator
155         )
156     )
157 
","152, 153, 154, 155, 156",CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils,2
187717,1379,Potential XSS on mark_safe function.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"345                 )
346                 return mark_safe(f""{lead}{middle}{trail}"")
347             else:
",346,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
187718,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"345                 )
346                 return mark_safe(f""{lead}{middle}{trail}"")
347             else:
",346,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils,2
187719,1379,Potential XSS on mark_safe function.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"348                 if safe_input:
349                     return mark_safe(word)
350                 elif autoescape:
",349,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
187720,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"348                 if safe_input:
349                     return mark_safe(word)
350                 elif autoescape:
",349,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils,2
187721,1379,Potential XSS on mark_safe function.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"352         elif safe_input:
353             return mark_safe(word)
354         elif autoescape:
",353,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
187722,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"352         elif safe_input:
353             return mark_safe(word)
354         elif autoescape:
",353,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils,2
187723,1379,Potential XSS on mark_safe function.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"449     klass_str = klass.__str__
450     klass.__str__ = lambda self: mark_safe(klass_str(self))
451     klass.__html__ = lambda self: str(self)
",450,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
187724,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils,html,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/html.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"449     klass_str = klass.__str__
450     klass.__str__ = lambda self: mark_safe(klass_str(self))
451     klass.__html__ = lambda self: str(self)
",450,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils,2
187725,1379,"Try, Except, Pass detected.",,False,utils,http,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/http.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"143         return parse_http_date(date)
144     except Exception:
145         pass
146 
","144, 145",CWE-703,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B1,False,django.utils,2
187726,1379,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,utils,lorem_ipsum,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/lorem_ipsum.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"234     sections = [
235         "" "".join(random.sample(WORDS, random.randint(3, 12)))
236         for i in range(random.randint(1, 5))
",235,CWE-330,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B3,False,django.utils,2
187727,1379,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,utils,lorem_ipsum,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/lorem_ipsum.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"235         "" "".join(random.sample(WORDS, random.randint(3, 12)))
236         for i in range(random.randint(1, 5))
237     ]
",236,CWE-330,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B3,False,django.utils,2
187728,1379,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,utils,lorem_ipsum,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/lorem_ipsum.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"239     # Convert to sentence case and add end punctuation.
240     return ""%s%s%s"" % (s[0].upper(), s[1:], random.choice(""?.""))
241 
",240,CWE-330,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B3,False,django.utils,2
187729,1379,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,utils,lorem_ipsum,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/lorem_ipsum.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"248     """"""
249     return "" "".join(sentence() for i in range(random.randint(1, 4)))
250 
",249,CWE-330,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B3,False,django.utils,2
187730,1379,Potential XSS on mark_safe function.,,False,utils,numberformat,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/numberformat.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"28     if number is None or number == """":
29         return mark_safe(number)
30     if use_l10n is None:
",29,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
