id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
222,django,2014-08-20 20:17:23,1.6.6,2024-03-25 17:46:11.634635,7198.0,857.0,78662.0,10.93,2.73,2014-08-20 22:14:55,8b19a4e275313cf2226f535d3ec10f414e0c6885,django/,,True,3.0,1,6,1.6.6,Direct,django,1.6.6,,,318,98,0,229,81,8,0,22,196,100,0,22,0,0,166,22,8,41,59,0,89214,0,0
221,django,2014-05-14 18:33:13,1.6.5,2024-03-25 17:46:11.633991,7193.0,857.0,78596.0,10.93,2.73,2014-05-14 18:37:33,b5bacdea00c8ca980ff5885e15f7cd7b26b4dbb9,django/,,True,3.0,1,6,1.6.5,Direct,django,1.6.5,,,318,98,0,229,81,8,0,22,196,100,0,22,0,0,166,22,8,41,59,0,89129,0,0
220,django,2014-04-28 20:40:32,1.6.4,2024-03-25 17:46:11.633347,7195.0,857.0,78615.0,10.93,2.73,2014-04-28 22:39:08,4a6b911fcfe9f23c7b84da08842e27b53f0becd9,django/,,True,3.0,1,6,1.6.4,Direct,django,1.6.4,,,318,98,0,229,81,8,0,22,196,100,0,22,0,0,166,22,8,41,59,0,89159,0,0
219,django,2014-04-21 23:12:03,1.6.3,2024-03-25 17:46:11.632731,7193.0,857.0,78589.0,10.93,2.73,2014-04-22 01:10:57,3f1abbfc4097e1b9bace016258d8870f14ba8557,django/,,True,3.0,1,6,1.6.3,Direct,django,1.6.3,,,318,98,0,229,81,8,0,22,196,100,0,22,0,0,166,22,8,41,59,0,89129,0,0
218,django,2014-02-06 21:51:23,1.6.2,2024-03-25 17:46:11.632050,7189.0,857.0,78504.0,10.92,2.73,2014-02-06 22:38:06,687b3d96c40d745371c64bca7fe6d46a4e7e379c,django/,,True,3.0,1,6,1.6.2,Direct,django,1.6.2,,,318,98,0,229,81,8,0,22,196,100,0,22,0,0,166,22,8,41,59,0,89040,0,0
215,django,2013-12-12 20:04:35,1.6.1,2024-03-25 17:46:11.630404,7182.0,857.0,78416.0,10.92,2.73,2013-12-12 20:48:32,073eed95173dab72a615545d2cd762009dac88e6,django/,,True,3.0,1,6,1.6.1,Direct,django,1.6.1,,,317,98,0,229,80,8,0,22,196,99,0,22,0,0,166,22,8,41,58,0,88947,0,0
214,django,2013-11-06 15:01:02,1.6,2024-03-25 17:46:11.629828,7174.0,857.0,78309.0,10.92,2.73,2013-11-06 15:59:40,c89a56d9fe708925740d603d00261f189824e33a,django/,,True,3.0,1,6,1.6,Direct,django,1.6,,,316,98,0,229,79,8,0,22,196,98,0,22,0,0,166,22,8,41,57,0,88840,0,0
205,django,2015-01-03 02:09:00,1.5.12,2024-03-25 17:46:11.623898,7235.0,1003.0,83801.0,11.58,2.75,2015-01-03 02:54:56,1d5dfd01ec56fe8bb5ee6648490fd4094139f7c8,django/,,True,3.0,1,5,1.5.12,Direct,django,1.5.12,,,317,100,0,235,74,8,0,24,201,92,0,24,0,0,171,22,8,40,52,0,94165,0,0
204,django,2014-10-22 16:45:00,1.5.11,2024-03-25 17:46:11.623290,7235.0,1003.0,83802.0,11.58,2.75,2014-10-22 18:44:14,da3a23a4dfff58a8b43e7607966b87550ad1b119,django/,,True,3.0,1,5,1.5.11,Direct,django,1.5.11,,,317,100,0,235,74,8,0,24,201,92,0,24,0,0,171,22,8,40,52,0,94166,0,0
203,django,2014-09-02 20:51:16,1.5.10,2024-03-25 17:46:11.622634,7235.0,1003.0,83796.0,11.58,2.75,2014-09-02 22:50:34,d54022b6558e620563a2f09ed03f9676312710a9,django/,,True,3.0,1,5,1.5.10,Direct,django,1.5.10,,,317,100,0,235,74,8,0,24,201,92,0,24,0,0,171,22,8,40,52,0,94156,0,0
213,django,2014-08-20 20:10:42,1.5.9,2024-03-25 17:46:11.629177,7235.0,1003.0,83794.0,11.58,2.75,2014-08-20 22:09:42,1f5ff0b1eb2f123523dd659916b6f0a4c0068249,django/,,True,3.0,1,5,1.5.9,Direct,django,1.5.9,,,317,100,0,235,74,8,0,24,201,92,0,24,0,0,171,22,8,40,52,0,94154,0,0
212,django,2014-05-14 18:35:13,1.5.8,2024-03-25 17:46:11.628549,7232.0,1002.0,83761.0,11.58,2.75,2014-05-14 18:27:50,4e922f608424b36e83ff54a106392476e9e24c3e,django/,,True,3.0,1,5,1.5.8,Direct,django,1.5.8,,,317,100,0,235,74,8,0,24,201,92,0,24,0,0,171,22,8,40,52,0,94113,0,0
211,django,2014-04-28 20:35:50,1.5.7,2024-03-25 17:46:11.627855,7234.0,1002.0,83786.0,11.58,2.75,2014-04-28 22:34:35,c47324b2de6c967dd76ad6095c4b42b177e5473b,django/,,True,3.0,1,5,1.5.7,Direct,django,1.5.7,,,317,100,0,235,74,8,0,24,201,92,0,24,0,0,171,22,8,40,52,0,94149,0,0
210,django,2014-04-21 22:53:10,1.5.6,2024-03-25 17:46:11.627212,7234.0,1002.0,83783.0,11.58,2.75,2014-04-22 00:51:51,486b6f398bba109ba68b2f29c604e2cf13099aab,django/,,True,3.0,1,5,1.5.6,Direct,django,1.5.6,,,317,100,0,235,74,8,0,24,201,92,0,24,0,0,171,22,8,40,52,0,94146,0,0
209,django,2013-10-25 04:32:41,1.5.5,2024-03-25 17:46:11.626513,7225.0,1002.0,83677.0,11.58,2.74,2013-10-25 06:31:51,c30516e9cca2ddc92a43187284521d0faad2aa88,django/,,True,3.0,1,5,1.5.5,Direct,django,1.5.5,,,316,100,0,235,73,8,0,24,201,91,0,24,0,0,171,22,8,40,51,0,94041,0,0
208,django,2013-09-15 06:30:37,1.5.4,2024-03-25 17:46:11.625859,7224.0,1002.0,83637.0,11.58,2.74,2013-09-15 08:29:31,4607c7325dca510428f8e67a97bd73d647ffb35f,django/,,True,3.0,1,5,1.5.4,Direct,django,1.5.4,,,316,100,0,235,73,8,0,24,201,91,0,24,0,0,171,22,8,40,51,0,94004,0,0
207,django,2013-09-11 01:26:50,1.5.3,2024-03-25 17:46:11.625226,7219.0,1002.0,83523.0,11.57,2.75,2013-09-11 03:25:27,0a34f397590bc8db9c57f624dcdf24a9750eb3df,django/,,True,3.0,1,5,1.5.3,Direct,django,1.5.3,,,316,100,0,235,73,8,0,24,201,91,0,24,0,0,171,22,8,40,51,0,93890,0,0
206,django,2013-08-13 16:54:03,1.5.2,2024-03-25 17:46:11.624568,7216.0,1001.0,83483.0,11.57,2.75,2013-08-13 18:17:17,5fdd6af1ebabb9c8b5eac5d6b9ae4204628fa520,django/,,True,3.0,1,5,1.5.2,Direct,django,1.5.2,,,317,101,0,236,73,8,0,24,201,92,0,24,0,0,171,22,8,41,51,0,93846,0,0
202,django,2013-03-28 20:57:18,1.5.1,2024-03-25 17:46:11.621970,7211.0,1002.0,83396.0,11.57,2.74,2013-03-28 21:12:39,2847ae66653831bc7e413a26c9310c24c1c6fae2,django/,,True,3.0,1,5,1.5.1,Direct,django,1.5.1,,,318,101,0,238,72,8,0,24,203,91,0,24,0,0,173,22,8,41,50,0,93742,0,0
201,django,2013-02-26 19:30:37,1.5,2024-03-25 17:46:11.621349,7207.0,1001.0,83302.0,11.56,2.75,2013-02-26 20:28:38,b170c077ccd86280715dbc57cf2cac9a2327ff4b,django/,,True,3.0,1,5,1.5,Direct,django,1.5,,,318,101,0,238,72,8,0,24,203,91,0,24,0,0,173,22,8,41,50,0,93642,0,0
193,django,2015-08-18 17:22:09,1.4.22,2024-03-25 17:46:11.616018,7052.0,998.0,82307.0,11.67,2.78,2015-08-18 14:39:59,9ff23eb7cc48d9044116772618b8d91ffcb10d3f,django/,,True,3.0,1,4,1.4.22,Direct,django,1.4.22,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92614,0,0
192,django,2015-07-08 19:56:26,1.4.21,2024-03-25 17:46:11.615248,7048.0,998.0,82257.0,11.67,2.78,2015-07-08 13:39:43,622a11513ea04b779d6dd948293839dcd543084d,django/,,True,3.0,1,4,1.4.21,Direct,django,1.4.21,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92563,0,0
191,django,2015-03-19 00:03:58,1.4.20,2024-03-25 17:46:11.614552,7046.0,998.0,82239.0,11.67,2.78,2015-03-18 13:43:42,5388692144973ca17ea09612c92dd0b75207f642,django/,,True,3.0,1,4,1.4.20,Direct,django,1.4.20,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92541,0,0
189,django,2015-01-27 17:11:15,1.4.19,2024-03-25 17:46:11.613189,7047.0,998.0,82263.0,11.67,2.78,2015-01-27 17:55:02,7dd4c5221a0975165c95142ba749553c7d7cff32,django/,,True,3.0,1,4,1.4.19,Direct,django,1.4.19,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92565,0,0
188,django,2015-01-13 18:54:01,1.4.18,2024-03-25 17:46:11.612501,7041.0,998.0,82236.0,11.68,2.78,2015-01-13 19:14:08,bd9dcd226b5b11fa40668553d26ce06000b3be75,django/,,True,3.0,1,4,1.4.18,Direct,django,1.4.18,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92538,0,0
187,django,2015-01-03 02:20:41,1.4.17,2024-03-25 17:46:11.611802,7043.0,998.0,82272.0,11.68,2.78,2015-01-03 03:07:00,592187e11b934f83153133cd5b3a246a881359e7,django/,,True,3.0,1,4,1.4.17,Direct,django,1.4.17,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92580,0,0
186,django,2014-10-22 16:37:17,1.4.16,2024-03-25 17:46:11.611028,7025.0,998.0,82139.0,11.69,2.79,2014-10-22 18:36:19,151d6dbf9c04539bf557af7b380e2a941b7745e4,django/,,True,3.0,1,4,1.4.16,Direct,django,1.4.16,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92439,0,0
185,django,2014-09-02 20:44:06,1.4.15,2024-03-25 17:46:11.610289,7025.0,998.0,82127.0,11.69,2.79,2014-09-02 22:43:24,0517f498cd74fc52acec59fa97d442b344e4f4a9,django/,,True,3.0,1,4,1.4.15,Direct,django,1.4.15,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92422,0,0
184,django,2014-08-20 20:01:35,1.4.14,2024-03-25 17:46:11.609607,7025.0,998.0,82125.0,11.69,2.79,2014-08-20 22:00:40,4fce0193d21b893f0ba186b10cfcdd6350fa5865,django/,,True,3.0,1,4,1.4.14,Direct,django,1.4.14,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92420,0,0
183,django,2014-05-14 18:27:42,1.4.13,2024-03-25 17:46:11.609026,7022.0,997.0,82083.0,11.69,2.79,2014-05-14 18:09:51,53b98b5a7cd7febc97add511c36d91285e03d86a,django/,,True,3.0,1,4,1.4.13,Direct,django,1.4.13,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92370,0,0
182,django,2014-04-28 20:30:21,1.4.12,2024-03-25 17:46:11.608425,7024.0,997.0,82107.0,11.69,2.79,2014-04-28 22:28:15,b1b680c8fe3fcfdc934971c9860f0b8644defdc7,django/,,True,3.0,1,4,1.4.12,Direct,django,1.4.12,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92405,0,0
181,django,2014-04-21 22:40:17,1.4.11,2024-03-25 17:46:11.607791,7024.0,997.0,82104.0,11.69,2.79,2014-04-22 00:38:26,194159ba443645947e1a86bfd12e28dc78022521,django/,,True,3.0,1,4,1.4.11,Direct,django,1.4.11,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92402,0,0
180,django,2013-11-06 14:21:25,1.4.10,2024-03-25 17:46:11.607104,7010.0,997.0,81864.0,11.68,2.79,2013-11-06 15:17:26,30eb916bdb9b6b9fc881dfda919b49d036953a3b,django/,,True,3.0,1,4,1.4.10,Direct,django,1.4.10,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92161,0,0
200,django,2013-10-25 04:38:13,1.4.9,2024-03-25 17:46:11.620667,7010.0,997.0,81864.0,11.68,2.79,2013-10-25 06:37:26,8f36d1fd952f5bc2066a8d33721025351bf2b4ce,django/,,True,3.0,1,4,1.4.9,Direct,django,1.4.9,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92161,0,0
199,django,2013-09-15 06:22:11,1.4.8,2024-03-25 17:46:11.620006,7016.0,997.0,81969.0,11.68,2.79,2013-09-15 08:02:38,6903d1690a92aa040adfb0c8eb37cf62e4206714,django/,,True,3.0,1,4,1.4.8,Direct,django,1.4.8,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92269,0,0
198,django,2013-09-11 01:18:42,1.4.7,2024-03-25 17:46:11.619359,7011.0,997.0,81854.0,11.68,2.79,2013-09-11 03:15:38,701c1a11bc1ea94e48199f4c0711472fbcfd99c3,django/,,True,3.0,1,4,1.4.7,Direct,django,1.4.7,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92154,0,0
197,django,2013-08-13 16:52:54,1.4.6,2024-03-25 17:46:11.618762,7011.0,997.0,81847.0,11.67,2.79,2013-08-13 18:18:07,e61e20e4979678ee4e48fba81ccd30f70a963700,django/,,True,3.0,1,4,1.4.6,Direct,django,1.4.6,,,292,78,105,236,53,3,0,23,204,65,0,23,0,0,181,20,3,32,33,0,92153,0,0
196,django,2013-02-20 19:54:40,1.4.5,2024-03-25 17:46:11.618122,7005.0,997.0,81795.0,11.68,2.79,2013-02-20 20:53:27,67a937c2c24b7eee8be13a1d3faff595d8f45839,django/,,True,3.0,1,4,1.4.5,Direct,django,1.4.5,,,291,78,105,235,53,3,0,22,204,65,0,22,0,0,181,20,3,32,33,0,92099,0,0
195,django,2013-02-19 20:27:55,1.4.4,2024-03-25 17:46:11.617436,7005.0,997.0,81795.0,11.68,2.79,2013-02-19 21:17:23,f61f800c29e2b421a00b52c51ec513eee944d5d8,django/,,True,3.0,1,4,1.4.4,Direct,django,1.4.4,,,291,78,105,235,53,3,0,22,204,65,0,22,0,0,181,20,3,32,33,0,92099,0,0
194,django,2012-12-10 21:46:28,1.4.3,2024-03-25 17:46:11.616746,6988.0,997.0,81655.0,11.69,2.79,2012-12-10 22:45:04,1f0af3c529885beca39e0d4981fb4794ef3102c2,django/,,True,3.0,1,4,1.4.3,Direct,django,1.4.3,,,289,78,105,233,53,3,0,22,204,63,0,22,0,0,181,20,3,30,33,0,91939,0,0
190,django,2012-10-17 22:18:35,1.4.2,2024-03-25 17:46:11.613860,6985.0,997.0,81639.0,11.69,2.79,2012-10-18 00:17:37,8c46ead92b9c6674cee524215f47a067d1940b31,django/,,True,3.0,1,4,1.4.2,Direct,django,1.4.2,,,289,78,105,233,53,3,0,22,204,63,0,22,0,0,181,20,3,30,33,0,91908,0,0
179,django,2012-07-30 22:48:27,1.4.1,2024-03-25 17:46:11.606392,6939.0,996.0,81245.0,11.71,2.8,2012-07-30 22:43:45,28a4d039a2725ad51d23b92aa89e5b59e98e4a9b,django/,,True,3.0,1,4,1.4.1,Direct,django,1.4.1,,,288,77,104,232,53,3,0,22,203,63,0,22,0,0,180,20,3,30,33,0,91486,0,0
178,django,2012-03-23 18:00:23,1.4,2024-03-25 17:46:11.605664,6939.0,996.0,81219.0,11.7,2.8,2012-03-23 17:53:23,2591fb8d4c0246f68b79554976c012039df75359,django/,,True,3.0,1,4,1.4,Direct,django,1.4,,,288,77,104,232,53,3,0,22,203,63,0,22,0,0,180,20,3,30,33,0,91460,0,0
177,django,2013-02-20 20:03:48,1.3.7,2024-03-25 17:46:11.604938,6253.0,908.0,72525.0,11.6,2.84,2013-02-20 20:52:28,304a5e06287290392f2d654446b97b4f6c685b1c,django/,,True,3.0,1,3,1.3.7,Direct,django,1.3.7,,,264,73,99,228,32,4,0,5,200,59,0,5,0,0,190,6,4,33,26,0,81575,0,0
176,django,2013-02-19 20:32:04,1.3.6,2024-03-25 17:46:11.604169,6253.0,908.0,72525.0,11.6,2.84,2013-02-19 21:18:32,747d3f0d0390d1eeae28cb74c310c08c8b4fb58c,django/,,True,3.0,1,3,1.3.6,Direct,django,1.3.6,,,264,73,99,228,32,4,0,5,200,59,0,5,0,0,190,6,4,33,26,0,81575,0,0
175,django,2012-12-10 21:39:30,1.3.5,2024-03-25 17:46:11.603329,6238.0,908.0,72419.0,11.61,2.84,2012-12-10 22:38:03,59a3e26425cfabdb39295085ca6f3d5922bf1ec6,django/,,True,3.0,1,3,1.3.5,Direct,django,1.3.5,,,262,73,99,226,32,4,0,5,200,57,0,5,0,0,190,6,4,31,26,0,81461,0,0
174,django,2013-03-05 22:33:47,1.3.4,2024-03-25 17:46:11.602545,6237.0,908.0,72416.0,11.61,2.85,2012-10-18 00:25:52,25d23d9846f945a7a0bbd562302e6ccb9ca5a5c1,django/,,True,3.0,1,3,1.3.4,Direct,django,1.3.4,,,262,73,99,226,32,4,0,5,200,57,0,5,0,0,190,6,4,31,26,0,81453,0,0
173,django,2012-08-01 22:08:20,1.3.3,2024-03-25 17:46:11.601720,6232.0,908.0,72384.0,11.61,2.85,2012-08-01 22:06:44,c718b4a0369bb2b7333d862037d30662d5f4c19d,django/,,True,3.0,1,3,1.3.3,Direct,django,1.3.3,,,262,73,99,226,32,4,0,5,200,57,0,5,0,0,190,6,4,31,26,0,81421,0,0
172,django,2012-07-30 23:02:55,1.3.2,2024-03-25 17:46:11.600877,6232.0,908.0,72384.0,11.61,2.85,2012-07-30 23:00:55,e2ac91735f8acb9d1b792f510ed38e4afcb744b5,django/,,True,3.0,1,3,1.3.2,Direct,django,1.3.2,,,262,73,99,226,32,4,0,5,200,57,0,5,0,0,190,6,4,31,26,0,81421,0,0
171,django,2011-09-10 03:36:21,1.3.1,2024-03-25 17:46:11.599943,6229.0,909.0,72336.0,11.61,2.85,2011-09-10 03:32:14,722d4068a7e798f65b01d0d60676f7e8eff8703b,django/,,True,3.0,1,3,1.3.1,Direct,django,1.3.1,,,273,74,98,224,45,4,0,5,209,59,0,5,0,0,186,19,4,33,26,0,81373,0,0
170,django,2011-03-23 06:09:12,1.3,2024-03-25 17:46:11.599013,6216.0,907.0,72202.0,11.62,2.85,2011-03-23 06:06:31,7c08f4c6351f7e53a01ff800d8a61f19ca961b29,django/,,True,3.0,1,3,1.3,Direct,django,1.3,,,273,74,98,224,45,4,0,5,209,59,0,5,0,0,186,19,4,33,26,0,81229,0,0
169,django,2011-09-11 03:05:18,1.2.7,2024-03-25 17:46:11.598272,5544.0,850.0,64739.0,11.68,2.88,2011-09-11 03:01:58,ed736e6a255f50c3a2f5eab400e3ba40a723bb60,django/,,True,3.0,1,2,1.2.7,Direct,django,1.2.7,,,266,69,90,223,39,4,0,5,209,52,0,5,0,0,186,19,4,32,20,0,72661,0,0
168,django,2011-09-10 03:42:09,1.2.6,2024-03-25 17:46:11.597564,5544.0,850.0,64739.0,11.68,2.88,2011-09-10 03:41:36,216a79ee477d1e8dcb9d0e631cd7cbb93ff9fb14,django/,,True,3.0,1,2,1.2.6,Direct,django,1.2.6,,,266,69,90,223,39,4,0,5,209,52,0,5,0,0,186,19,4,32,20,0,72661,0,0
167,django,2011-02-09 04:08:37,1.2.5,2024-03-25 17:46:11.596657,5519.0,850.0,64460.0,11.68,2.88,2011-02-09 04:05:58,66dc41aa052e73034615db3584d8acfc9e4f9916,django/,,True,3.0,1,2,1.2.5,Direct,django,1.2.5,,,265,69,90,222,39,4,0,5,209,51,0,5,0,0,186,19,4,31,20,0,72348,0,0
166,django,2010-12-23 05:15:19,1.2.4,2024-03-25 17:46:11.595897,5502.0,850.0,64180.0,11.66,2.87,2010-12-23 04:52:07,c30be9739d5b39295fc234d3aafcb2b53ab42577,django/,,True,3.0,1,2,1.2.4,Direct,django,1.2.4,,,261,68,92,218,39,4,0,5,205,51,0,5,0,0,182,19,4,31,20,0,72021,0,0
165,django,2010-09-11 08:50:39,1.2.3,2024-03-25 17:46:11.595096,5443.0,853.0,63819.0,11.72,2.87,2010-09-11 08:49:33,f140436e3a7295740f3d1a9e4adb9e1ae27278bb,django/,,True,3.0,1,2,1.2.3,Direct,django,1.2.3,,,256,66,94,214,38,4,0,6,199,51,0,6,0,0,176,19,4,32,19,0,71540,0,0
164,django,2010-09-09 02:41:25,1.2.2,2024-03-25 17:46:11.594216,5420.0,853.0,63865.0,11.78,2.88,2010-09-09 02:37:33,329fab430b51bd49035ccffd2d736a7fe67a90ba,django/,,True,3.0,1,2,1.2.2,Direct,django,1.2.2,,,254,66,94,212,38,4,0,6,197,51,0,6,0,0,174,19,4,32,19,0,71500,0,0
163,django,2010-05-24 21:19:28,1.2.1,2024-03-25 17:46:11.593389,5373.0,842.0,63460.0,11.81,2.89,2010-05-24 21:10:30,6cffb9b8804278c4a617109e65493dc782ef2f7d,django/,,True,3.0,1,2,1.2.1,Direct,django,1.2.1,,,254,66,94,212,38,4,0,6,197,51,0,6,0,0,174,19,4,32,19,0,71087,0,0
162,django,2010-05-17 20:04:28,1.2,2024-03-25 17:46:11.592674,5376.0,842.0,63401.0,11.79,2.88,2010-05-17 19:31:49,6276167b728256b59071781b2f40d3f48f85cbbe,django/,,True,3.0,1,2,1.2,Direct,django,1.2,,,254,66,94,212,38,4,0,6,197,51,0,6,0,0,174,19,4,32,19,0,71033,0,0
161,django,2011-02-09 04:13:07,1.1.4,2024-03-25 17:46:11.591881,4962.0,642.0,58615.0,11.81,2.95,2011-02-09 04:06:37,24f2898b76480c626633bd0dd0c3bb7d2068e6d8,django/,,True,3.0,1,1,1.1.4,Direct,django,1.1.4,,,218,59,112,175,39,4,0,6,167,45,0,6,0,0,143,20,4,26,19,0,66041,0,0
160,django,2010-12-23 05:14:23,1.1.3,2024-03-25 17:46:11.590900,4961.0,642.0,58590.0,11.81,2.94,2010-12-23 04:51:37,334654fdf1d4f660ce9bb2a4aa65859f6441f24d,django/,,True,3.0,1,1,1.1.3,Direct,django,1.1.3,,,216,59,112,175,37,4,0,6,167,43,0,6,0,0,143,20,4,26,17,0,66015,0,0
108,flask,2024-02-03 21:11:42,3.0.2,2024-03-25 17:46:07.653664,360.0,24.0,7191.0,19.98,2.61,2024-02-03 21:54:41,d2030595dcdc8ca5701504f00255360fb12a3a2b,"flask/, flask.py, src/",,True,8.0,3,0,3.0.2,Direct,flask,3.0.2,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6564,0,0
871,flask,2023-11-01 22:06:00,1.7.0,2024-03-27 10:22:45.940932,43.0,4.0,697.0,16.21,2.72,2023-11-01 23:00:54,2adbe03d2243ba7bf07fad09728bc1f179999ae2,src/,,True,0.0,3,0,3.0.2,Indirect,blinker,1.7.0,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0
924,flask,2023-08-17 17:29:10,8.1.7,2024-03-27 10:22:49.499289,512.0,16.0,8062.0,15.75,3.19,2023-08-17 19:24:49,874ca2bc1c30d93a4ac6e36a15ed685eafe89097,src/,,True,0.0,3,0,3.0.2,Indirect,click,8.1.7,>=8.1.3,,27,6,0,27,0,0,0,7,0,20,0,7,0,0,0,0,0,20,0,0,7683,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,3,0,3.0.2,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
49,flask,2024-01-10 23:12:19,3.1.3,2024-03-25 17:46:06.144916,0.0,0.0,0.0,0.0,0.0,2024-01-11 00:08:43,d9de4bb215fd1cc8092a410fb834c7c4060b1fc1,jinja2/,,True,1.0,3,0,3.0.2,Indirect,jinja2,3.1.3,>=3.1.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,flask,2024-02-02 16:31:13,2.1.5,2024-03-27 10:41:06.224877,34.0,2.0,294.0,8.65,1.91,2024-02-02 16:59:01,fbba4acd0312826cec9cfe18371c7df07962cb65,src/,,True,0.0,3,0,3.0.2,Indirect,markupsafe,2.1.5,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0
1191,flask,2023-10-24 20:57:47,3.0.1,2024-03-27 10:41:15.494412,1032.0,52.0,16340.0,15.83,2.87,2023-10-24 22:52:38,ce4eff5902d4a6b41a20ecc6e4029741284a87fd,"werkzeug/, src/",,True,,3,0,3.0.2,Indirect,werkzeug,3.0.1,>=3.0.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,15791,0,0
1225,flask,2023-09-18 15:18:23,3.17.0,2024-03-27 10:41:17.074209,0.0,0.0,0.0,0.0,0.0,2023-09-18 17:06:54,5c59b561f5b79631a846b8823d5033cc1407b511,"src/, zipp.py",,True,,3,0,3.0.2,Indirect,zipp,3.17.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,flask,2024-01-18 20:02:43,3.0.1,2024-03-25 17:46:07.652905,360.0,24.0,7189.0,19.97,2.61,2024-01-18 20:57:33,f622b1cadea2bed4ea4cc476695e9c181ec5da11,"flask/, flask.py, src/",,True,8.0,3,0,3.0.1,Direct,flask,3.0.1,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6562,0,0
871,flask,2023-11-01 22:06:00,1.7.0,2024-03-27 10:22:45.940932,43.0,4.0,697.0,16.21,2.72,2023-11-01 23:00:54,2adbe03d2243ba7bf07fad09728bc1f179999ae2,src/,,True,0.0,3,0,3.0.1,Indirect,blinker,1.7.0,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0
924,flask,2023-08-17 17:29:10,8.1.7,2024-03-27 10:22:49.499289,512.0,16.0,8062.0,15.75,3.19,2023-08-17 19:24:49,874ca2bc1c30d93a4ac6e36a15ed685eafe89097,src/,,True,0.0,3,0,3.0.1,Indirect,click,8.1.7,>=8.1.3,,27,6,0,27,0,0,0,7,0,20,0,7,0,0,0,0,0,20,0,0,7683,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,3,0,3.0.1,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
49,flask,2024-01-10 23:12:19,3.1.3,2024-03-25 17:46:06.144916,0.0,0.0,0.0,0.0,0.0,2024-01-11 00:08:43,d9de4bb215fd1cc8092a410fb834c7c4060b1fc1,jinja2/,,True,1.0,3,0,3.0.1,Indirect,jinja2,3.1.3,>=3.1.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
