id,project,published_at,version,updated_at,counted_functions,counted_files,time_to_analyse,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
844,tensorflow,2022-04-17 21:27:21,4.2.0,2024-03-27 10:14:24.082023,112.0,1.0,0.0101041793823242,1335.0,11.92,2.41,2022-04-17 23:21:53,7d76a775b0ddd7632e654adc05ab2968727a2807,src/,,True,,2,8,2.8.1,Indirect,typing-extensions,4.2.0,>=3.6.6,,1,1,0,48,0,0,0,1,15,32,0,0,0,0,0,0,0,1,0,0,3814,0,0
3676,tensorflow,2022-03-16 13:28:16,1.26.9,2024-04-11 11:00:48.680996,,,,,,,,,,,True,,2,8,2.8.1,Indirect,urllib3,1.26.9,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
1175,tensorflow,2022-04-28 17:39:34,2.1.2,2024-03-27 10:41:15.483995,1086.0,36.0,,17032.0,15.68,2.92,2022-04-28 19:38:17,810cd659153a7c9923e2557a00c587c8bc77d74a,"werkzeug/, src/",,True,,2,8,2.8.1,Indirect,werkzeug,2.1.2,>=0.11.15,tensorboard,18,10,0,17,1,0,0,3,3,12,0,3,0,0,2,1,0,12,0,0,16599,0,0
3752,tensorflow,2021-12-22 12:22:00,0.37.1,2024-04-11 11:00:51.799586,,,,,,,,,,,True,,2,8,2.8.1,Indirect,wheel,0.37.1,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
3817,tensorflow,2022-05-02 05:28:18,1.14.1,2024-04-11 11:00:53.562925,183.0,5.0,0.0125660896301269,919.0,5.02,1.66,2022-05-02 06:27:44,f2f1a680113d500f525de78da91ae19235efef16,src/,,True,,2,8,2.8.1,Indirect,wrapt,1.14.1,>=1.11.0,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,919,0,0
1239,tensorflow,2022-04-03 15:07:27,3.8.0,2024-03-27 10:41:17.091895,29.0,1.0,0.0017032623291015,208.0,7.17,1.79,2022-04-03 17:02:51,8be88898bd876cce0f741819589c322ad6ecd3c3,zipp.py,,True,,2,8,2.8.1,Indirect,zipp,3.8.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
715,tensorflow,2022-02-02 15:52:29,2.8.0,2024-03-25 17:46:14.654865,53230.0,2228.0,,672926.0,12.64,1.99,2022-01-31 20:17:33,3f878cff5b698b82eea85db2b60d65a2e320850e,tensorflow/python/,tensorflow/python/tests/,True,42.0,2,8,2.8.0,Direct,tensorflow,2.8.0,,,1272,380,0,1227,42,3,0,10,77,1185,0,10,0,0,35,39,3,1182,3,0,771755,0,0
1394,tensorflow,2021-11-10 17:16:48,1.0.0,2024-04-11 10:59:41.635229,,,,,,,,,,,True,,2,8,2.8.0,Indirect,absl-py,1.0.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
1411,tensorflow,2019-12-22 18:12:11,1.6.3,2024-04-11 10:59:43.074114,104.0,5.0,0.0126161575317382,897.0,8.62,2.62,2019-12-22 19:11:19,2acce01fcdda2ea32eea835c30ccca21aaff7297,"src/, astunparse/, astunparse.py",,True,2.0,2,8,2.8.0,Indirect,astunparse,1.6.3,>=1.6.0,,5,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1324,0,0
3875,tensorflow,2021-12-21 20:27:26,5.0.0,2024-04-11 11:00:55.724525,114.0,3.0,,688.0,6.04,1.77,2021-12-21 21:23:32,f8a166b63a3f3adef1cb8d2d81417812bddc0240,src/,,True,,2,8,2.8.0,Indirect,cachetools,5.0.0,"<6.0,>=2.0.0",google-auth,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,739,0,0
1457,tensorflow,2021-10-08 19:32:10,2021.10.8,2024-04-11 10:59:44.624878,,,,,,,,,,,True,,2,8,2.8.0,Indirect,certifi,2021.10.8,>=2017.4.17,requests,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0
1502,tensorflow,2022-01-30 18:33:30,2.0.11,2024-04-11 10:59:46.242069,,,,,,,,,,,True,,2,8,2.8.0,Indirect,charset-normalizer,2.0.11,"<4,>=2",requests,5,1,0,61,0,5,0,0,5,61,0,0,0,0,0,0,5,0,0,0,5171,0,0
1528,tensorflow,2021-05-10 19:55:09,2.0,2024-04-11 10:59:47.659338,,,,,,,,,,,True,,2,8,2.8.0,Indirect,flatbuffers,2.0,>=1.12,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1566,tensorflow,2021-11-13 21:39:31,0.5.3,2024-04-11 10:59:49.169457,205.0,7.0,0.0224158763885498,1973.0,9.62,2.1,2021-11-13 22:38:20,5b770edeb6cf0ca7e0b58ad4de734198739f6862,gast/,,True,,2,8,2.8.0,Indirect,gast,0.5.3,>=0.2.1,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,0,0
1577,tensorflow,2020-03-13 18:57:48,0.2.0,2024-04-11 10:59:50.825764,386.0,22.0,0.0443091392517089,3538.0,9.17,2.37,2020-03-13 19:49:21,3eccb2ed20d0cf82b5083ac16b25b45570403531,pasta/,,True,1.0,2,8,2.8.0,Indirect,google-pasta,0.2.0,>=0.1.1,,5,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3923,0,0
1736,tensorflow,2021-12-16 23:51:27,1.43.0,2024-04-11 10:59:52.602117,,,,,,,,,,,True,,2,8,2.8.0,Indirect,grpcio,1.43.0,>=1.24.3,tensorboard,35,11,3,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,55374,0,0
1852,tensorflow,2021-11-16 13:36:29,3.6.0,2024-04-11 10:59:54.143107,,,,,,,,,,,True,,2,8,2.8.0,Indirect,h5py,3.6.0,>=2.9.0,,2,2,0,225,0,0,0,0,5,220,0,0,0,0,1,0,0,1,0,0,11235,0,0
1881,tensorflow,2021-10-12 23:33:38,3.3,2024-04-11 10:59:55.630309,111.0,8.0,0.0972480773925781,11055.0,99.59,2.32,2021-10-13 01:30:02,522c0ebe02d8bd09039dd593e7c152ab5a1d26dd,idna/,,True,,2,8,2.8.0,Indirect,idna,3.3,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11054,0,0
991,tensorflow,2022-01-17 00:47:29,4.10.1,2024-03-27 10:22:51.393724,153.0,11.0,0.0100409984588623,1078.0,7.05,1.56,2022-01-17 01:38:53,67cd67f3206370bfff931e2bd2ff51f3e0378872,,,True,,2,8,2.8.0,Indirect,importlib-metadata,4.10.1,>=4.4,markdown,0,0,0,82,0,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,2173,0,0
1964,tensorflow,2022-01-31 19:00:05,2.8.0,2024-04-11 10:59:57.564976,,,,,,,,,,,True,,2,8,2.8.0,Indirect,keras,2.8.0,"<2.9,>=2.8.0rc0",,132,43,0,124,5,3,0,5,7,120,0,5,0,0,3,2,2,116,3,1,143235,0,0
2040,tensorflow,2021-11-17 15:59:43,3.3.6,2024-04-11 11:00:03.472725,,,,,,,,,,,True,,2,8,2.8.0,Indirect,markdown,3.3.6,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
2225,tensorflow,2022-01-14 18:59:20,1.22.1,2024-04-11 11:00:15.643561,3706.0,221.0,0.6675148010253906,73816.0,19.92,3.69,2022-01-14 00:11:04,7ce4118531b585b5d8f0380c6b896ae22d93bd96,numpy/,,True,0.0,2,8,2.8.0,Indirect,numpy,1.22.1,>=1.12.0,tensorboard,252,40,0,1736,1,0,0,8,52,1677,0,7,0,0,24,0,0,220,1,0,191823,0,0
2292,tensorflow,2020-07-19 22:40:30,3.3.0,2024-04-11 11:00:17.650847,213.0,21.0,0.0520989894866943,3985.0,18.71,4.19,2020-07-20 00:35:29,c826bb7df16f470a69f7bf90598fc27586209d11,,,True,1.0,2,8,2.8.0,Indirect,opt-einsum,3.3.0,>=2.3.2,,13,4,0,221,0,0,0,1,0,220,0,1,0,0,0,0,0,12,0,0,6393,0,0
2428,tensorflow,2022-01-28 17:30:03,3.19.4,2024-04-11 11:00:22.642101,0.0,2.0,0.0057828426361083,512.0,0.0,0.0,2022-01-28 04:35:56,22d0e265de7d2b3d2e9a00d071313502e7d4cccf,"src/, protobuf.bzl, Protobuf.podspec",,True,,2,8,2.8.0,Indirect,protobuf,3.19.4,>=3.6.0,tensorboard,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0
2702,tensorflow,2022-01-05 15:40:49,2.27.1,2024-04-11 11:00:26.168540,232.0,18.0,,3116.0,13.43,3.49,2022-01-05 16:35:04,31a89d9c8463c3394ca00f408f4b86d814421a09,requests/,,True,,2,8,2.8.0,Indirect,requests,2.27.1,"<3,>=2.21.0",tensorboard,10,3,0,10,0,0,0,3,0,7,0,3,0,0,0,0,0,7,0,0,3702,0,0
3377,tensorflow,2022-02-02 10:32:01,60.7.0,2024-04-11 11:00:30.219095,,,,,,,,,,,True,,2,8,2.8.0,Indirect,setuptools,60.7.0,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3489,tensorflow,2021-05-05 14:18:17,1.16.0,2024-04-11 11:00:39.090625,69.0,1.0,0.0073778629302978,711.0,10.3,1.99,2021-05-05 16:09:58,65486e4383f9f411da95937451205d3c7b61b9e1,six.py,,True,0.0,2,8,2.8.0,Indirect,six,1.16.0,>=1.9.0,keras-preprocessing,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,755,0,0
3559,tensorflow,2022-01-20 21:11:31,2.8.0,2024-04-11 11:00:40.555407,,,,,,,,,,,True,,2,8,2.8.0,Indirect,tensorboard,2.8.0,"<2.9,>=2.8",,119,54,0,88,31,0,0,5,34,80,0,5,0,0,3,31,0,80,0,0,55750,0,0
3579,tensorflow,2021-12-15 23:02:04,0.23.1,2024-04-11 11:00:45.195543,,,,,,,,,,,True,,2,8,2.8.0,Indirect,tensorflow-io-gcs-filesystem,0.23.1,>=0.23.1,,72,30,0,584,7,3,0,2,10,582,0,0,0,0,3,0,0,69,0,0,31625,0,0
3599,tensorflow,2011-01-13 18:45:33,1.1.0,2024-04-11 11:00:46.638642,,,,,,,,,,,True,,2,8,2.8.0,Indirect,termcolor,1.1.0,>=1.1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0
838,tensorflow,2021-12-01 01:45:37,4.0.1,2024-03-27 10:14:24.074304,151.0,1.0,0.0137560367584228,1703.0,11.28,2.74,2021-12-01 02:42:06,cd9faac806f991344ade6c81cb5b321242f611c3,src/,,True,,2,8,2.8.0,Indirect,typing-extensions,4.0.1,>=3.6.6,,5,1,0,34,0,0,0,1,12,21,0,0,0,0,0,0,0,5,0,0,3612,0,0
3675,tensorflow,2022-01-07 15:56:31,1.26.8,2024-04-11 11:00:48.680217,,,,,,,,,,,True,,2,8,2.8.0,Indirect,urllib3,1.26.8,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
1171,tensorflow,2021-10-06 00:27:10,2.0.2,2024-03-27 10:41:15.481239,1188.0,47.0,,18496.0,15.57,2.88,2021-10-06 02:25:51,532479573ab3ecd815795df58a48ae7d68777ee0,"werkzeug/, src/",,True,,2,8,2.8.0,Indirect,werkzeug,2.0.2,>=0.11.15,tensorboard,20,11,0,19,1,0,0,3,4,13,0,3,0,0,3,1,0,13,0,0,18104,0,0
3752,tensorflow,2021-12-22 12:22:00,0.37.1,2024-04-11 11:00:51.799586,,,,,,,,,,,True,,2,8,2.8.0,Indirect,wheel,0.37.1,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
3811,tensorflow,2021-10-29 21:20:48,1.13.3,2024-04-11 11:00:53.556703,178.0,4.0,0.0115630626678466,862.0,4.84,1.59,2021-10-17 02:37:29,d604b81ebbe7f23f132bf269c55397827efa4d13,src/,,True,,2,8,2.8.0,Indirect,wrapt,1.13.3,>=1.11.0,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,862,0,0
1238,tensorflow,2021-12-31 00:02:16,3.7.0,2024-03-27 10:41:17.090833,30.0,1.0,0.0018939971923828,218.0,7.27,1.8,2021-12-31 00:58:56,f97930df7545cc1ee4ab78e91e130495a71040c5,zipp.py,,True,,2,8,2.8.0,Indirect,zipp,3.7.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0
714,tensorflow,2022-09-02 19:11:01,2.7.4,2024-03-25 17:46:14.654127,54069.0,2364.0,,703200.0,13.01,1.99,2022-09-01 20:04:52,a73cc22ba39f89463d3e0910dd12d84dbf8596d2,tensorflow/python/,tensorflow/python/tests/,True,28.0,2,7,2.7.4,Direct,tensorflow,2.7.4,,,1362,399,0,1225,134,3,0,10,80,1272,0,10,0,0,35,42,3,1180,92,0,803215,0,0
1396,tensorflow,2022-07-18 21:25:18,1.2.0,2024-04-11 10:59:41.637090,336.0,15.0,0.0340790748596191,3570.0,10.62,2.7,2022-07-18 23:21:08,f0679ed8e79d1352f23b80965981b704bd48e1a4,absl/,,True,,2,7,2.7.4,Indirect,absl-py,1.2.0,>=0.4,tensorboard,5,4,0,64,4,0,0,1,12,55,0,0,0,0,0,1,0,4,0,0,20481,0,0
1411,tensorflow,2019-12-22 18:12:11,1.6.3,2024-04-11 10:59:43.074114,104.0,5.0,0.0126161575317382,897.0,8.62,2.62,2019-12-22 19:11:19,2acce01fcdda2ea32eea835c30ccca21aaff7297,"src/, astunparse/, astunparse.py",,True,2.0,2,7,2.7.4,Indirect,astunparse,1.6.3,>=1.6.0,,5,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1324,0,0
1532,tensorflow,2022-08-23 22:50:56,2.0.7,2024-04-11 10:59:47.662313,,,,,,,,,,,True,,2,7,2.7.4,Indirect,flatbuffers,2.0.7,"<3.0,>=1.12",,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1562,tensorflow,2020-08-07 21:45:21,0.4.0,2024-04-11 10:59:49.164530,,,,,,,,,,,True,,2,7,2.7.4,Indirect,gast,0.4.0,"<0.5.0,>=0.2.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2057,0,0
1577,tensorflow,2020-03-13 18:57:48,0.2.0,2024-04-11 10:59:50.825764,386.0,22.0,0.0443091392517089,3538.0,9.17,2.37,2020-03-13 19:49:21,3eccb2ed20d0cf82b5083ac16b25b45570403531,pasta/,,True,1.0,2,7,2.7.4,Indirect,google-pasta,0.2.0,>=0.1.1,,5,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3923,0,0
1853,tensorflow,2022-05-24 09:58:59,3.7.0,2024-04-11 10:59:54.144018,265.0,17.0,0.0312299728393554,2954.0,11.15,3.43,2022-05-23 19:02:12,fcaca1d1b81d25c0d83b11d5bdf497469b5980e9,h5py/,,True,,2,7,2.7.4,Indirect,h5py,3.7.0,>=2.9.0,,2,2,0,201,0,0,0,0,5,196,0,0,0,0,1,0,0,1,0,0,10777,0,0
997,tensorflow,2022-06-25 17:01:22,4.12.0,2024-03-27 10:22:51.399986,153.0,10.0,0.0098512172698974,1087.0,7.1,1.56,2022-06-25 18:00:16,516f2a78061d27a3baff53ce4b08f95b638f60d3,,,True,,2,7,2.7.4,Indirect,importlib-metadata,4.12.0,>=4.4,markdown,0,0,0,84,0,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,2241,0,0
1961,tensorflow,2021-11-03 16:16:34,2.7.0,2024-04-11 10:59:57.562665,,,,,,,,,,,True,,2,7,2.7.4,Indirect,keras,2.7.0,"<2.8,>=2.7.0rc0",,132,43,0,124,5,3,0,5,7,120,0,5,0,0,3,2,2,116,3,1,143235,0,0
2043,tensorflow,2022-07-15 19:15:37,3.4.1,2024-04-11 11:00:03.475914,,,,,,,,,,,True,,2,7,2.7.4,Indirect,markdown,3.4.1,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
1092,tensorflow,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,0.0029692649841308,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,7,2.7.4,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
2234,tensorflow,2022-08-14 00:22:03,1.23.2,2024-04-11 11:00:15.649875,3755.0,227.0,0.6037092208862305,74864.0,19.94,3.68,2022-08-13 20:02:29,21cacafbeeff812cf49ca0102d1dd582b6d77e2b,numpy/,,True,0.0,2,7,2.7.4,Indirect,numpy,1.23.2,>=1.12.0,tensorboard,253,40,0,2206,1,0,0,8,51,2148,0,7,0,0,23,0,0,222,1,0,195056,0,0
2292,tensorflow,2020-07-19 22:40:30,3.3.0,2024-04-11 11:00:17.650847,213.0,21.0,0.0520989894866943,3985.0,18.71,4.19,2020-07-20 00:35:29,c826bb7df16f470a69f7bf90598fc27586209d11,,,True,1.0,2,7,2.7.4,Indirect,opt-einsum,3.3.0,>=2.3.2,,13,4,0,221,0,0,0,1,0,220,0,1,0,0,0,0,0,12,0,0,6393,0,0
3423,tensorflow,2022-08-24 11:09:27,65.3.0,2024-04-11 11:00:30.251788,,,,,,,,,,,True,,2,7,2.7.4,Indirect,setuptools,65.3.0,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3489,tensorflow,2021-05-05 14:18:17,1.16.0,2024-04-11 11:00:39.090625,69.0,1.0,0.0073778629302978,711.0,10.3,1.99,2021-05-05 16:09:58,65486e4383f9f411da95937451205d3c7b61b9e1,six.py,,True,0.0,2,7,2.7.4,Indirect,six,1.16.0,>1.9,tensorboard,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,755,0,0
3582,tensorflow,2022-05-18 00:58:46,0.26.0,2024-04-11 11:00:45.199714,,,,,,,,,,,True,,2,7,2.7.4,Indirect,tensorflow-io-gcs-filesystem,0.26.0,>=0.21.0,,72,30,0,584,7,3,0,2,10,582,0,0,0,0,3,0,0,69,0,0,31625,0,0
3599,tensorflow,2011-01-13 18:45:33,1.1.0,2024-04-11 11:00:46.638642,,,,,,,,,,,True,,2,7,2.7.4,Indirect,termcolor,1.1.0,>=1.1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0
845,tensorflow,2022-07-01 14:56:11,4.3.0,2024-03-27 10:14:24.083224,118.0,2.0,0.0108659267425537,1416.0,12.0,2.53,2022-07-01 16:52:07,9c0759a260fe126210a1e2026720000a3c40a919,src/,,True,,2,7,2.7.4,Indirect,typing-extensions,4.3.0,>=3.6.6,,3,1,0,56,0,0,0,1,18,37,0,0,0,0,0,0,0,3,0,0,4259,0,0
1179,tensorflow,2022-08-08 21:44:13,2.2.2,2024-03-27 10:41:15.486632,1099.0,42.0,,17466.0,15.89,2.92,2022-08-08 23:41:22,15fcb87d36f4ed45b127692d2d739266b918503c,"werkzeug/, src/",,True,,2,7,2.7.4,Indirect,werkzeug,2.2.2,>=1.0.1,tensorboard,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17007,0,0
3752,tensorflow,2021-12-22 12:22:00,0.37.1,2024-04-11 11:00:51.799586,,,,,,,,,,,True,,2,7,2.7.4,Indirect,wheel,0.37.1,"<1.0,>=0.23.0",astunparse,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
3817,tensorflow,2022-05-02 05:28:18,1.14.1,2024-04-11 11:00:53.562925,183.0,5.0,0.0125660896301269,919.0,5.02,1.66,2022-05-02 06:27:44,f2f1a680113d500f525de78da91ae19235efef16,src/,,True,,2,7,2.7.4,Indirect,wrapt,1.14.1,>=1.11.0,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,919,0,0
1240,tensorflow,2022-07-12 14:21:20,3.8.1,2024-03-27 10:41:17.092975,29.0,1.0,0.0017328262329101,208.0,7.17,1.79,2022-07-12 16:14:35,ba4eebf6656ccbfafb07e2c533d5cf49277f3298,zipp.py,,True,,2,7,2.7.4,Indirect,zipp,3.8.1,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
713,tensorflow,2022-05-23 17:11:03,2.7.3,2024-03-25 17:46:14.653504,54018.0,2363.0,,702303.0,13.0,1.99,2022-05-21 00:44:46,fa3dcb4eadd639abb116f2b8d3019e51064e45b1,tensorflow/python/,tensorflow/python/tests/,True,28.0,2,7,2.7.3,Direct,tensorflow,2.7.3,,,1362,399,0,1225,134,3,0,10,80,1272,0,10,0,0,35,42,3,1180,92,0,802314,0,0
1394,tensorflow,2021-11-10 17:16:48,1.0.0,2024-04-11 10:59:41.635229,,,,,,,,,,,True,,2,7,2.7.3,Indirect,absl-py,1.0.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
1411,tensorflow,2019-12-22 18:12:11,1.6.3,2024-04-11 10:59:43.074114,104.0,5.0,0.0126161575317382,897.0,8.62,2.62,2019-12-22 19:11:19,2acce01fcdda2ea32eea835c30ccca21aaff7297,"src/, astunparse/, astunparse.py",,True,2.0,2,7,2.7.3,Indirect,astunparse,1.6.3,>=1.6.0,,5,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1324,0,0
1528,tensorflow,2021-05-10 19:55:09,2.0,2024-04-11 10:59:47.659338,,,,,,,,,,,True,,2,7,2.7.3,Indirect,flatbuffers,2.0,"<3.0,>=1.12",,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1562,tensorflow,2020-08-07 21:45:21,0.4.0,2024-04-11 10:59:49.164530,,,,,,,,,,,True,,2,7,2.7.3,Indirect,gast,0.4.0,"<0.5.0,>=0.2.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2057,0,0
1577,tensorflow,2020-03-13 18:57:48,0.2.0,2024-04-11 10:59:50.825764,386.0,22.0,0.0443091392517089,3538.0,9.17,2.37,2020-03-13 19:49:21,3eccb2ed20d0cf82b5083ac16b25b45570403531,pasta/,,True,1.0,2,7,2.7.3,Indirect,google-pasta,0.2.0,>=0.1.1,,5,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3923,0,0
1852,tensorflow,2021-11-16 13:36:29,3.6.0,2024-04-11 10:59:54.143107,,,,,,,,,,,True,,2,7,2.7.3,Indirect,h5py,3.6.0,>=2.9.0,,2,2,0,225,0,0,0,0,5,220,0,0,0,0,1,0,0,1,0,0,11235,0,0
996,tensorflow,2022-05-21 16:40:19,4.11.4,2024-03-27 10:22:51.399214,153.0,10.0,0.0097360610961914,1088.0,7.11,1.56,2022-05-21 18:31:01,afdb973b3e632f0ce9f599f434dc55beebd451b1,,,True,,2,7,2.7.3,Indirect,importlib-metadata,4.11.4,>=4.4,markdown,0,0,0,84,0,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,2219,0,0
1961,tensorflow,2021-11-03 16:16:34,2.7.0,2024-04-11 10:59:57.562665,,,,,,,,,,,True,,2,7,2.7.3,Indirect,keras,2.7.0,"<2.8,>=2.7.0rc0",,132,43,0,124,5,3,0,5,7,120,0,5,0,0,3,2,2,116,3,1,143235,0,0
2041,tensorflow,2022-05-05 19:08:38,3.3.7,2024-04-11 11:00:03.473763,,,,,,,,,,,True,,2,7,2.7.3,Indirect,markdown,3.3.7,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
1092,tensorflow,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,0.0029692649841308,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,7,2.7.3,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
2228,tensorflow,2022-05-20 20:57:33,1.22.4,2024-04-11 11:00:15.645590,3707.0,221.0,0.6398601531982422,73925.0,19.94,3.69,2022-05-20 18:57:06,08772f91455db66810995db5e9d0671f91e027ed,numpy/,,True,0.0,2,7,2.7.3,Indirect,numpy,1.22.4,>=1.12.0,tensorboard,252,40,0,1743,1,0,0,8,52,1684,0,7,0,0,24,0,0,220,1,0,192058,0,0
2292,tensorflow,2020-07-19 22:40:30,3.3.0,2024-04-11 11:00:17.650847,213.0,21.0,0.0520989894866943,3985.0,18.71,4.19,2020-07-20 00:35:29,c826bb7df16f470a69f7bf90598fc27586209d11,,,True,1.0,2,7,2.7.3,Indirect,opt-einsum,3.3.0,>=2.3.2,,13,4,0,221,0,0,0,1,0,220,0,1,0,0,0,0,0,12,0,0,6393,0,0
3398,tensorflow,2022-05-18 18:30:47,62.3.2,2024-04-11 11:00:30.233744,,,,,,,,,,,True,,2,7,2.7.3,Indirect,setuptools,62.3.2,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3489,tensorflow,2021-05-05 14:18:17,1.16.0,2024-04-11 11:00:39.090625,69.0,1.0,0.0073778629302978,711.0,10.3,1.99,2021-05-05 16:09:58,65486e4383f9f411da95937451205d3c7b61b9e1,six.py,,True,0.0,2,7,2.7.3,Indirect,six,1.16.0,>1.9,tensorboard,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,755,0,0
3582,tensorflow,2022-05-18 00:58:46,0.26.0,2024-04-11 11:00:45.199714,,,,,,,,,,,True,,2,7,2.7.3,Indirect,tensorflow-io-gcs-filesystem,0.26.0,>=0.21.0,,72,30,0,584,7,3,0,2,10,582,0,0,0,0,3,0,0,69,0,0,31625,0,0
3599,tensorflow,2011-01-13 18:45:33,1.1.0,2024-04-11 11:00:46.638642,,,,,,,,,,,True,,2,7,2.7.3,Indirect,termcolor,1.1.0,>=1.1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0
844,tensorflow,2022-04-17 21:27:21,4.2.0,2024-03-27 10:14:24.082023,112.0,1.0,0.0101041793823242,1335.0,11.92,2.41,2022-04-17 23:21:53,7d76a775b0ddd7632e654adc05ab2968727a2807,src/,,True,,2,7,2.7.3,Indirect,typing-extensions,4.2.0,>=3.6.6,,1,1,0,48,0,0,0,1,15,32,0,0,0,0,0,0,0,1,0,0,3814,0,0
