id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
1411,tensorflow,2019-12-22 18:12:11,1.6.3,2024-04-11 10:59:43.074114,104.0,5.0,897.0,8.62,2.62,2019-12-22 19:11:19,2acce01fcdda2ea32eea835c30ccca21aaff7297,"src/, astunparse/, astunparse.py",,True,2.0,2,12,2.12.0,Indirect,astunparse,1.6.3,>=1.6.0,,5,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1324,0,0
1459,tensorflow,2022-12-07 20:13:19,2022.12.7,2024-04-11 10:59:44.626876,,,,,,,,,,True,,2,12,2.12.0,Indirect,certifi,2022.12.7,>=2017.4.17,requests,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0
1519,tensorflow,2023-03-06 09:49:25,3.1.0,2024-04-11 10:59:46.259135,,,,,,,,,,True,,2,12,2.12.0,Indirect,charset-normalizer,3.1.0,"<4,>=2",requests,5,1,0,61,0,5,0,0,5,61,0,0,0,0,0,0,5,0,0,0,5171,0,0
1540,tensorflow,2023-03-03 19:50:21,23.3.3,2024-04-11 10:59:47.667518,,,,,,,,,,True,,2,12,2.12.0,Indirect,flatbuffers,23.3.3,>=2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,tensorflow,2020-08-07 21:45:21,0.4.0,2024-04-11 10:59:49.164530,,,,,,,,,,True,,2,12,2.12.0,Indirect,gast,0.4.0,"<=0.4.0,>=0.2.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2057,0,0
1577,tensorflow,2020-03-13 18:57:48,0.2.0,2024-04-11 10:59:50.825764,386.0,22.0,3538.0,9.17,2.37,2020-03-13 19:49:21,3eccb2ed20d0cf82b5083ac16b25b45570403531,pasta/,,True,1.0,2,12,2.12.0,Indirect,google-pasta,0.2.0,>=0.1.1,,5,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3923,0,0
1767,tensorflow,2023-02-06 18:44:49,1.52.0,2024-04-11 10:59:52.623601,,,,,,,,,,True,,2,12,2.12.0,Indirect,grpcio,1.52.0,>=1.48.2,tensorboard,35,11,0,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,48987,0,0
1854,tensorflow,2023-01-23 10:27:23,3.8.0,2024-04-11 10:59:54.145049,,,,,,,,,,True,,2,12,2.12.0,Indirect,h5py,3.8.0,>=2.9.0,,2,2,0,225,0,0,0,0,5,220,0,0,0,0,1,0,0,1,0,0,11235,0,0
1882,tensorflow,2022-09-14 00:24:23,3.4,2024-04-11 10:59:55.631371,112.0,8.0,11159.0,99.63,2.32,2022-09-14 02:15:17,44fa5a0a7f7e3a5051b4d3e2ae7957c0494cd708,idna/,,True,,2,12,2.12.0,Indirect,idna,3.4,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11158,0,0
1021,tensorflow,2023-03-18 17:10:47,6.1.0,2024-03-27 10:22:51.425663,,,,,,,,,,True,,2,12,2.12.0,Indirect,importlib-metadata,6.1.0,>=4.4,markdown,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1927,tensorflow,2023-03-20 21:09:17,2.12.0,2024-04-11 10:59:57.535222,,,,,,,,,,True,,2,12,2.12.0,Indirect,keras,2.12.0,"<2.13,>=2.12.0",,132,43,0,124,5,3,0,5,7,120,0,5,0,0,3,2,2,116,3,1,143235,0,0
2044,tensorflow,2023-03-22 17:06:48,3.4.2,2024-04-11 11:00:03.476844,,,,,,,,,,True,,2,12,2.12.0,Indirect,markdown,3.4.2,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
1093,tensorflow,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,12,2.12.0,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
2242,tensorflow,2023-02-05 19:53:36,1.24.2,2024-04-11 11:00:15.656136,11492.0,490.0,165079.0,14.36,2.31,2023-02-05 17:25:52,85f38ab180ece5290f64e8ddbd9cf06ad8fa4a5e,"src/, numpy/",,True,0.0,2,12,2.12.0,Indirect,numpy,1.24.2,>=1.12.0,tensorboard,2411,171,0,2410,1,0,0,8,55,2348,0,8,0,0,55,0,0,2347,1,0,199449,0,0
2705,tensorflow,2023-01-12 16:24:52,2.28.2,2024-04-11 11:00:26.170821,235.0,18.0,3377.0,14.37,3.4,2023-01-12 17:16:09,61c324da43dd8b775d3930d76265538b3ca27bc1,requests/,,True,,2,12,2.12.0,Indirect,requests,2.28.2,"<3,>=2.21.0",tensorboard,10,3,0,10,0,0,0,3,0,7,0,3,0,0,0,0,0,7,0,0,3968,0,0
4491,tensorflow,2023-02-19 20:58:23,1.10.1,2024-04-11 11:01:48.931840,17920.0,859.0,275932.0,15.4,2.12,2023-02-19 19:08:46,c1ed5ece8ffbf05356a22a8106affcd11bd3aee0,"src/, scipy/",,True,1.0,2,12,2.12.0,Indirect,scipy,1.10.1,>=1.9,jax,1728,176,0,1720,8,0,0,0,46,1682,0,0,0,0,46,0,0,1674,8,0,320788,0,0
3445,tensorflow,2023-03-08 11:04:58,67.6.0,2024-04-11 11:00:30.268169,,,,,,,,,,True,,2,12,2.12.0,Indirect,setuptools,67.6.0,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3537,tensorflow,2023-02-09 23:04:26,2.12.0,2024-04-11 11:00:40.540467,3654.0,366.0,53841.0,14.73,1.94,2023-02-09 23:58:06,f38a9ee3dcd72e3b124ab30b2da1883cc7a491d4,"src/, tensorboard/",,True,,2,12,2.12.0,Indirect,tensorboard,2.12.0,"<2.13,>=2.12",,132,58,0,91,39,2,0,8,38,86,0,8,0,0,3,33,2,80,6,0,61248,0,0
3587,tensorflow,2023-02-25 19:32:04,0.31.0,2024-04-11 11:00:45.206510,,,,,,,,,,True,,2,12,2.12.0,Indirect,tensorflow-io-gcs-filesystem,0.31.0,>=0.23.1,,72,30,0,584,7,3,0,2,10,582,0,0,0,0,3,0,0,69,0,0,31625,0,0
3604,tensorflow,2023-01-03 17:23:10,2.2.0,2024-04-11 11:00:46.646013,,,,,,,,,,True,,2,12,2.12.0,Indirect,termcolor,2.2.0,>=1.1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0
847,tensorflow,2023-02-15 00:17:53,4.5.0,2024-03-27 10:14:24.085825,130.0,2.0,1618.0,12.45,2.55,2023-02-15 01:16:20,8dcd89993c3926d6c704232b9c56160447fa81fe,"src/, typing-extensions/, typing-extensions.py",,True,,2,12,2.12.0,Indirect,typing-extensions,4.5.0,>=3.6.6,,3,1,0,59,0,0,0,1,21,37,0,0,0,0,0,0,0,3,0,0,4723,0,0
3665,tensorflow,2023-03-11 00:01:39,1.26.15,2024-04-11 11:00:48.672906,,,,,,,,,,True,,2,12,2.12.0,Indirect,urllib3,1.26.15,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
1180,tensorflow,2023-02-14 17:18:42,2.2.3,2024-03-27 10:41:15.487263,1104.0,42.0,17547.0,15.89,2.92,2023-02-14 18:10:34,22a254fca2ad0130adbbcbd11d3de51bcb04a08b,"werkzeug/, src/",,True,,2,12,2.12.0,Indirect,werkzeug,2.2.3,>=1.0.1,tensorboard,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17084,0,0
3759,tensorflow,2023-03-14 15:10:00,0.40.0,2024-04-11 11:00:51.805258,,,,,,,,,,True,,2,12,2.12.0,Indirect,wheel,0.40.0,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
3817,tensorflow,2022-05-02 05:28:18,1.14.1,2024-04-11 11:00:53.562925,,,,,,,,,,True,,2,12,2.12.0,Indirect,wrapt,1.14.1,"<1.15,>=1.11.0",,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,955,0,0
1221,tensorflow,2023-02-25 02:17:20,3.15.0,2024-03-27 10:41:17.070223,0.0,0.0,0.0,0.0,0.0,2023-02-25 03:04:22,63bdf88e27717fea6924664f1cb3c30b7875f0ea,"src/, zipp.py",,True,,2,12,2.12.0,Indirect,zipp,3.15.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,tensorflow,2023-03-20 19:27:06,2.11.1,2024-03-25 17:46:14.596516,51597.0,2247.0,643482.0,12.47,2.02,2023-03-16 18:20:00,a3e2c692c18649329c4210cf8df2487d2028e267,tensorflow/python/,tensorflow/python/tests/,True,42.0,2,11,2.11.1,Direct,tensorflow,2.11.1,,,1157,369,0,1116,38,3,0,10,73,1074,0,10,0,0,35,35,3,1071,3,0,743667,0,0
1398,tensorflow,2023-01-11 18:05:44,1.4.0,2024-04-11 10:59:41.639118,,,,,,,,,,True,,2,11,2.11.1,Indirect,absl-py,1.4.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
1411,tensorflow,2019-12-22 18:12:11,1.6.3,2024-04-11 10:59:43.074114,104.0,5.0,897.0,8.62,2.62,2019-12-22 19:11:19,2acce01fcdda2ea32eea835c30ccca21aaff7297,"src/, astunparse/, astunparse.py",,True,2.0,2,11,2.11.1,Indirect,astunparse,1.6.3,>=1.6.0,,5,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1324,0,0
1459,tensorflow,2022-12-07 20:13:19,2022.12.7,2024-04-11 10:59:44.626876,,,,,,,,,,True,,2,11,2.11.1,Indirect,certifi,2022.12.7,>=2017.4.17,requests,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0
1519,tensorflow,2023-03-06 09:49:25,3.1.0,2024-04-11 10:59:46.259135,,,,,,,,,,True,,2,11,2.11.1,Indirect,charset-normalizer,3.1.0,"<4,>=2",requests,5,1,0,61,0,5,0,0,5,61,0,0,0,0,0,0,5,0,0,0,5171,0,0
1540,tensorflow,2023-03-03 19:50:21,23.3.3,2024-04-11 10:59:47.667518,,,,,,,,,,True,,2,11,2.11.1,Indirect,flatbuffers,23.3.3,>=2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,tensorflow,2020-08-07 21:45:21,0.4.0,2024-04-11 10:59:49.164530,,,,,,,,,,True,,2,11,2.11.1,Indirect,gast,0.4.0,"<=0.4.0,>=0.2.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2057,0,0
1577,tensorflow,2020-03-13 18:57:48,0.2.0,2024-04-11 10:59:50.825764,386.0,22.0,3538.0,9.17,2.37,2020-03-13 19:49:21,3eccb2ed20d0cf82b5083ac16b25b45570403531,pasta/,,True,1.0,2,11,2.11.1,Indirect,google-pasta,0.2.0,>=0.1.1,,5,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3923,0,0
1767,tensorflow,2023-02-06 18:44:49,1.52.0,2024-04-11 10:59:52.623601,,,,,,,,,,True,,2,11,2.11.1,Indirect,grpcio,1.52.0,>=1.24.3,tensorboard,35,11,0,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,48987,0,0
1854,tensorflow,2023-01-23 10:27:23,3.8.0,2024-04-11 10:59:54.145049,,,,,,,,,,True,,2,11,2.11.1,Indirect,h5py,3.8.0,>=2.9.0,,2,2,0,225,0,0,0,0,5,220,0,0,0,0,1,0,0,1,0,0,11235,0,0
1882,tensorflow,2022-09-14 00:24:23,3.4,2024-04-11 10:59:55.631371,112.0,8.0,11159.0,99.63,2.32,2022-09-14 02:15:17,44fa5a0a7f7e3a5051b4d3e2ae7957c0494cd708,idna/,,True,,2,11,2.11.1,Indirect,idna,3.4,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11158,0,0
1021,tensorflow,2023-03-18 17:10:47,6.1.0,2024-03-27 10:22:51.425663,,,,,,,,,,True,,2,11,2.11.1,Indirect,importlib-metadata,6.1.0,>=4.4,markdown,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1921,tensorflow,2022-11-14 17:18:20,2.11.0,2024-04-11 10:59:57.529464,,,,,,,,,,True,,2,11,2.11.1,Indirect,keras,2.11.0,"<2.12,>=2.11.0",,132,43,0,124,5,3,0,5,7,120,0,5,0,0,3,2,2,116,3,1,143235,0,0
2043,tensorflow,2022-07-15 19:15:37,3.4.1,2024-04-11 11:00:03.475914,,,,,,,,,,True,,2,11,2.11.1,Indirect,markdown,3.4.1,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
1093,tensorflow,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,11,2.11.1,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
2242,tensorflow,2023-02-05 19:53:36,1.24.2,2024-04-11 11:00:15.656136,11492.0,490.0,165079.0,14.36,2.31,2023-02-05 17:25:52,85f38ab180ece5290f64e8ddbd9cf06ad8fa4a5e,"src/, numpy/",,True,0.0,2,11,2.11.1,Indirect,numpy,1.24.2,>=1.12.0,tensorboard,2411,171,0,2410,1,0,0,8,55,2348,0,8,0,0,55,0,0,2347,1,0,199449,0,0
2292,tensorflow,2020-07-19 22:40:30,3.3.0,2024-04-11 11:00:17.650847,213.0,21.0,3985.0,18.71,4.19,2020-07-20 00:35:29,c826bb7df16f470a69f7bf90598fc27586209d11,,,True,1.0,2,11,2.11.1,Indirect,opt-einsum,3.3.0,>=2.3.2,,13,4,0,221,0,0,0,1,0,220,0,1,0,0,0,0,0,12,0,0,6393,0,0
2705,tensorflow,2023-01-12 16:24:52,2.28.2,2024-04-11 11:00:26.170821,235.0,18.0,3377.0,14.37,3.4,2023-01-12 17:16:09,61c324da43dd8b775d3930d76265538b3ca27bc1,requests/,,True,,2,11,2.11.1,Indirect,requests,2.28.2,"<3,>=2.21.0",tensorboard,10,3,0,10,0,0,0,3,0,7,0,3,0,0,0,0,0,7,0,0,3968,0,0
3445,tensorflow,2023-03-08 11:04:58,67.6.0,2024-04-11 11:00:30.268169,,,,,,,,,,True,,2,11,2.11.1,Indirect,setuptools,67.6.0,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3536,tensorflow,2023-01-13 22:22:16,2.11.2,2024-04-11 11:00:40.539784,,,,,,2023-01-13 21:19:03,76d9938c359cb95d468f9df1821378b5a3627cb8,"src/, tensorboard/",,True,,2,11,2.11.1,Indirect,tensorboard,2.11.2,"<2.12,>=2.11",,119,54,0,88,31,0,0,5,34,80,0,5,0,0,3,31,0,80,0,0,55750,0,0
3587,tensorflow,2023-02-25 19:32:04,0.31.0,2024-04-11 11:00:45.206510,,,,,,,,,,True,,2,11,2.11.1,Indirect,tensorflow-io-gcs-filesystem,0.31.0,>=0.23.1,,72,30,0,584,7,3,0,2,10,582,0,0,0,0,3,0,0,69,0,0,31625,0,0
3604,tensorflow,2023-01-03 17:23:10,2.2.0,2024-04-11 11:00:46.646013,,,,,,,,,,True,,2,11,2.11.1,Indirect,termcolor,2.2.0,>=1.1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0
847,tensorflow,2023-02-15 00:17:53,4.5.0,2024-03-27 10:14:24.085825,130.0,2.0,1618.0,12.45,2.55,2023-02-15 01:16:20,8dcd89993c3926d6c704232b9c56160447fa81fe,"src/, typing-extensions/, typing-extensions.py",,True,,2,11,2.11.1,Indirect,typing-extensions,4.5.0,>=3.6.6,,3,1,0,59,0,0,0,1,21,37,0,0,0,0,0,0,0,3,0,0,4723,0,0
3665,tensorflow,2023-03-11 00:01:39,1.26.15,2024-04-11 11:00:48.672906,,,,,,,,,,True,,2,11,2.11.1,Indirect,urllib3,1.26.15,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
1180,tensorflow,2023-02-14 17:18:42,2.2.3,2024-03-27 10:41:15.487263,1104.0,42.0,17547.0,15.89,2.92,2023-02-14 18:10:34,22a254fca2ad0130adbbcbd11d3de51bcb04a08b,"werkzeug/, src/",,True,,2,11,2.11.1,Indirect,werkzeug,2.2.3,>=1.0.1,tensorboard,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17084,0,0
3759,tensorflow,2023-03-14 15:10:00,0.40.0,2024-04-11 11:00:51.805258,,,,,,,,,,True,,2,11,2.11.1,Indirect,wheel,0.40.0,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
3818,tensorflow,2023-02-27 01:58:13,1.15.0,2024-04-11 11:00:53.563953,190.0,5.0,939.0,4.94,1.64,2023-01-12 07:57:37,c11181dc7b891c9e59391a24379f89a8cdac9092,src/,,True,,2,11,2.11.1,Indirect,wrapt,1.15.0,>=1.11.0,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,939,0,0
1221,tensorflow,2023-02-25 02:17:20,3.15.0,2024-03-27 10:41:17.070223,0.0,0.0,0.0,0.0,0.0,2023-02-25 03:04:22,63bdf88e27717fea6924664f1cb3c30b7875f0ea,"src/, zipp.py",,True,,2,11,2.11.1,Indirect,zipp,3.15.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,tensorflow,2022-11-18 05:43:04,2.11.0,2024-03-25 17:46:14.594090,51573.0,2247.0,643215.0,12.47,2.02,2022-11-16 02:17:12,d5b57ca93e506df258271ea00fc29cf98383a374,tensorflow/python/,tensorflow/python/tests/,True,42.0,2,11,2.11.0,Direct,tensorflow,2.11.0,,,1157,369,0,1116,38,3,0,10,73,1074,0,10,0,0,35,35,3,1071,3,0,743399,0,0
1397,tensorflow,2022-10-13 20:32:49,1.3.0,2024-04-11 10:59:41.638088,,,,,,,,,,True,,2,11,2.11.0,Indirect,absl-py,1.3.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
1411,tensorflow,2019-12-22 18:12:11,1.6.3,2024-04-11 10:59:43.074114,104.0,5.0,897.0,8.62,2.62,2019-12-22 19:11:19,2acce01fcdda2ea32eea835c30ccca21aaff7297,"src/, astunparse/, astunparse.py",,True,2.0,2,11,2.11.0,Indirect,astunparse,1.6.3,>=1.6.0,,5,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1324,0,0
1466,tensorflow,2022-09-24 14:26:51,2022.9.24,2024-04-11 10:59:44.632758,,,,,,,,,,True,,2,11,2.11.0,Indirect,certifi,2022.9.24,>=2017.4.17,requests,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0
1514,tensorflow,2022-10-20 11:14:48,3.0.0,2024-04-11 10:59:46.253885,,,,,,,,,,True,,2,11,2.11.0,Indirect,charset-normalizer,3.0.0,"<4,>=2",requests,5,1,0,61,0,5,0,0,5,61,0,0,0,0,0,0,5,0,0,0,5171,0,0
1533,tensorflow,2022-10-26 23:05:28,22.10.26,2024-04-11 10:59:47.662984,,,,,,,,,,True,,2,11,2.11.0,Indirect,flatbuffers,22.10.26,>=2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,tensorflow,2020-08-07 21:45:21,0.4.0,2024-04-11 10:59:49.164530,,,,,,,,,,True,,2,11,2.11.0,Indirect,gast,0.4.0,"<=0.4.0,>=0.2.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2057,0,0
1577,tensorflow,2020-03-13 18:57:48,0.2.0,2024-04-11 10:59:50.825764,386.0,22.0,3538.0,9.17,2.37,2020-03-13 19:49:21,3eccb2ed20d0cf82b5083ac16b25b45570403531,pasta/,,True,1.0,2,11,2.11.0,Indirect,google-pasta,0.2.0,>=0.1.1,,5,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3923,0,0
1761,tensorflow,2022-10-18 17:49:53,1.50.0,2024-04-11 10:59:52.619123,,,,,,,,,,True,,2,11,2.11.0,Indirect,grpcio,1.50.0,>=1.24.3,tensorboard,35,11,0,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,48987,0,0
1853,tensorflow,2022-05-24 09:58:59,3.7.0,2024-04-11 10:59:54.144018,,,,,,,,,,True,,2,11,2.11.0,Indirect,h5py,3.7.0,>=2.9.0,,2,2,0,225,0,0,0,0,5,220,0,0,0,0,1,0,0,1,0,0,11235,0,0
1882,tensorflow,2022-09-14 00:24:23,3.4,2024-04-11 10:59:55.631371,112.0,8.0,11159.0,99.63,2.32,2022-09-14 02:15:17,44fa5a0a7f7e3a5051b4d3e2ae7957c0494cd708,idna/,,True,,2,11,2.11.0,Indirect,idna,3.4,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11158,0,0
1016,tensorflow,2022-10-02 00:42:11,5.0.0,2024-03-27 10:22:51.413666,,,,,,,,,,True,,2,11,2.11.0,Indirect,importlib-metadata,5.0.0,>=4.4,markdown,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1921,tensorflow,2022-11-14 17:18:20,2.11.0,2024-04-11 10:59:57.529464,,,,,,,,,,True,,2,11,2.11.0,Indirect,keras,2.11.0,"<2.12,>=2.11.0",,132,43,0,124,5,3,0,5,7,120,0,5,0,0,3,2,2,116,3,1,143235,0,0
2043,tensorflow,2022-07-15 19:15:37,3.4.1,2024-04-11 11:00:03.475914,,,,,,,,,,True,,2,11,2.11.0,Indirect,markdown,3.4.1,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
1092,tensorflow,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,11,2.11.0,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
2236,tensorflow,2022-10-12 14:50:07,1.23.4,2024-04-11 11:00:15.651377,11243.0,482.0,161385.0,14.35,2.31,2022-10-12 00:01:52,f8021557bb402c514d8be5a9f005c1565fd57eb8,"src/, numpy/",,True,0.0,2,11,2.11.0,Indirect,numpy,1.23.4,>=1.12.0,tensorboard,2228,165,0,2227,1,0,0,8,51,2169,0,8,0,0,51,0,0,2168,1,0,195301,0,0
2292,tensorflow,2020-07-19 22:40:30,3.3.0,2024-04-11 11:00:17.650847,213.0,21.0,3985.0,18.71,4.19,2020-07-20 00:35:29,c826bb7df16f470a69f7bf90598fc27586209d11,,,True,1.0,2,11,2.11.0,Indirect,opt-einsum,3.3.0,>=2.3.2,,13,4,0,221,0,0,0,1,0,220,0,1,0,0,0,0,0,12,0,0,6393,0,0
2704,tensorflow,2022-06-29 15:13:40,2.28.1,2024-04-11 11:00:26.170054,235.0,18.0,3377.0,14.37,3.4,2022-06-29 17:09:11,4d394574f5555a8ddcc38f707e0c9f57f55d9a3b,requests/,,True,,2,11,2.11.0,Indirect,requests,2.28.1,"<3,>=2.21.0",tensorboard,10,3,0,10,0,0,0,3,0,7,0,3,0,0,0,0,0,7,0,0,3968,0,0
3427,tensorflow,2022-11-04 19:20:02,65.5.1,2024-04-11 11:00:30.254549,,,,,,,,,,True,,2,11,2.11.0,Indirect,setuptools,65.5.1,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3534,tensorflow,2022-11-09 01:42:08,2.11.0,2024-04-11 11:00:40.538379,,,,,,,,,,True,,2,11,2.11.0,Indirect,tensorboard,2.11.0,"<2.12,>=2.11",,119,54,0,88,31,0,0,5,34,80,0,5,0,0,3,31,0,80,0,0,55750,0,0
3583,tensorflow,2022-09-08 23:03:10,0.27.0,2024-04-11 11:00:45.201136,,,,,,,,,,True,,2,11,2.11.0,Indirect,tensorflow-io-gcs-filesystem,0.27.0,>=0.23.1,,72,30,0,584,7,3,0,2,10,582,0,0,0,0,3,0,0,69,0,0,31625,0,0
3602,tensorflow,2022-10-30 09:28:50,2.1.0,2024-04-11 11:00:46.643178,,,,,,,,,,True,,2,11,2.11.0,Indirect,termcolor,2.1.0,>=1.1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0
846,tensorflow,2022-10-06 22:40:00,4.4.0,2024-03-27 10:14:24.084487,126.0,2.0,1524.0,12.1,2.53,2022-10-07 00:37:48,b5f375a332840cf8543bfc191463266382edec6a,"src/, typing-extensions/, typing-extensions.py",,True,,2,11,2.11.0,Indirect,typing-extensions,4.4.0,>=3.6.6,,3,1,0,59,0,0,0,1,21,37,0,0,0,0,0,0,0,3,0,0,4482,0,0
3662,tensorflow,2022-08-22 13:27:19,1.26.12,2024-04-11 11:00:48.670210,,,,,,,,,,True,,2,11,2.11.0,Indirect,urllib3,1.26.12,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
1179,tensorflow,2022-08-08 21:44:13,2.2.2,2024-03-27 10:41:15.486632,1099.0,42.0,17466.0,15.89,2.92,2022-08-08 23:41:22,15fcb87d36f4ed45b127692d2d739266b918503c,"werkzeug/, src/",,True,,2,11,2.11.0,Indirect,werkzeug,2.2.2,>=1.0.1,tensorboard,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17007,0,0
3757,tensorflow,2022-11-09 20:43:49,0.38.4,2024-04-11 11:00:51.803696,,,,,,,,,,True,,2,11,2.11.0,Indirect,wheel,0.38.4,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
3817,tensorflow,2022-05-02 05:28:18,1.14.1,2024-04-11 11:00:53.562925,,,,,,,,,,True,,2,11,2.11.0,Indirect,wrapt,1.14.1,>=1.11.0,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,955,0,0
