id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
790,django,2023-05-27 17:21:40.000,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,3,2,3.2.20,Indirect,asgiref,3.7.2,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36.000,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.20,Indirect,sqlparse,0.4.4,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
393,django,2023-05-03 12:58:19.000,3.2.19,2024-03-25 17:46:11.754256,8255.0,858.0,91326.0,11.06,2.99,2023-05-03 13:59:19,fc42edd2e63e89a80e7ca81486291f74359ef8be,django/,,True,4.0,3,2,3.2.19,Direct,django,3.2.19,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101983,0,0
787,django,2022-12-20 09:06:49.000,3.6.0,2024-03-27 10:13:11.424043,72.0,10.0,1135.0,15.76,3.08,2022-12-20 10:02:26,79a1d01565533d79dd44ff92eabcd3a91354c20d,asgiref/,,True,,3,2,3.2.19,Indirect,asgiref,3.6.0,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1200,0,0
824,django,2023-04-18 08:30:36.000,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,3,2,3.2.19,Indirect,sqlparse,0.4.4,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
392,django,2023-02-14 08:25:28.000,3.2.18,2024-03-25 17:46:11.753669,8254.0,858.0,91303.0,11.06,2.99,2023-02-14 09:04:22,722e9f8a38f5b34f2423059a75f8a59bb8eb931a,django/,,True,4.0,3,2,3.2.18,Direct,django,3.2.18,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101960,0,0
787,django,2022-12-20 09:06:49.000,3.6.0,2024-03-27 10:13:11.424043,72.0,10.0,1135.0,15.76,3.08,2022-12-20 10:02:26,79a1d01565533d79dd44ff92eabcd3a91354c20d,asgiref/,,True,,3,2,3.2.18,Indirect,asgiref,3.6.0,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1200,0,0
823,django,2022-09-23 18:41:20.000,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,3,2,3.2.18,Indirect,sqlparse,0.4.3,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
391,django,2023-02-01 09:55:48.000,3.2.17,2024-03-25 17:46:11.753050,8253.0,858.0,91270.0,11.06,2.99,2023-02-01 09:58:36,aed1bb56d118937d5d6f3ec72f170779dd8c74cd,django/,,True,4.0,3,2,3.2.17,Direct,django,3.2.17,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101927,0,0
787,django,2022-12-20 09:06:49.000,3.6.0,2024-03-27 10:13:11.424043,72.0,10.0,1135.0,15.76,3.08,2022-12-20 10:02:26,79a1d01565533d79dd44ff92eabcd3a91354c20d,asgiref/,,True,,3,2,3.2.17,Indirect,asgiref,3.6.0,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1200,0,0
823,django,2022-09-23 18:41:20.000,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,3,2,3.2.17,Indirect,sqlparse,0.4.3,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
390,django,2022-10-04 07:54:16.000,3.2.16,2024-03-25 17:46:11.752502,8252.0,858.0,91262.0,11.06,2.99,2022-10-04 09:31:26,4c85beca9d8bf24573d741e26ea36295c69af5b2,django/,,True,4.0,3,2,3.2.16,Direct,django,3.2.16,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101912,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,3,2,3.2.16,Indirect,asgiref,3.5.2,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
823,django,2022-09-23 18:41:20.000,0.4.3,2024-03-27 10:14:16.867249,202.0,21.0,2689.0,13.31,3.09,2022-09-23 20:31:10,fba15d34a01739c10596d727e20b89762298eea8,sqlparse/,,True,0.0,3,2,3.2.16,Indirect,sqlparse,0.4.3,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0
389,django,2022-08-03 07:38:15.000,3.2.15,2024-03-25 17:46:11.751799,8252.0,858.0,91262.0,11.06,2.99,2022-08-03 09:01:19,653a7bd7b7c2f7c3ffe6b22be53da1472c491474,django/,,True,4.0,3,2,3.2.15,Direct,django,3.2.15,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101912,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,3,2,3.2.15,Indirect,asgiref,3.5.2,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.15,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
388,django,2022-07-04 07:57:18.000,3.2.14,2024-03-25 17:46:11.751221,8251.0,858.0,91249.0,11.06,2.99,2022-07-04 08:42:36,746e88cc634469112b823225c19d75c7362f8ecf,django/,,True,4.0,3,2,3.2.14,Direct,django,3.2.14,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101899,0,0
786,django,2022-05-16 20:39:27.000,3.5.2,2024-03-27 10:13:11.423074,70.0,10.0,1115.0,15.93,3.11,2022-05-16 22:33:08,67b2e812632e7771d560c59e48e6c6fc68ff402d,asgiref/,,True,,3,2,3.2.14,Indirect,asgiref,3.5.2,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1180,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.14,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
387,django,2022-04-11 07:52:57.000,3.2.13,2024-03-25 17:46:11.750664,8251.0,858.0,91243.0,11.06,2.99,2022-04-11 09:13:55,08e6073f878264a0c091da0d3db456820252ef6c,django/,,True,4.0,3,2,3.2.13,Direct,django,3.2.13,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101893,0,0
784,django,2022-01-22 16:58:09.000,3.5.0,2024-03-27 10:13:11.421519,70.0,10.0,1098.0,15.69,3.06,2022-01-22 17:54:07,8b615134bd481c4262356ad3194fbeff9240d0d3,asgiref/,,True,,3,2,3.2.13,Indirect,asgiref,3.5.0,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1163,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.13,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
386,django,2022-02-01 07:56:19.000,3.2.12,2024-03-25 17:46:11.750070,8250.0,858.0,91211.0,11.06,2.99,2022-02-01 08:03:33,fdf209eab8949ddc345aa0212b349c79fc6fdebb,django/,,True,4.0,3,2,3.2.12,Direct,django,3.2.12,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101861,0,0
784,django,2022-01-22 16:58:09.000,3.5.0,2024-03-27 10:13:11.421519,70.0,10.0,1098.0,15.69,3.06,2022-01-22 17:54:07,8b615134bd481c4262356ad3194fbeff9240d0d3,asgiref/,,True,,3,2,3.2.12,Indirect,asgiref,3.5.0,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1163,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.12,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
385,django,2022-01-04 09:53:21.000,3.2.11,2024-03-25 17:46:11.749517,8250.0,858.0,91207.0,11.06,2.99,2022-01-04 10:36:54,6e499a28ac6ec10c2f0f77b92cab49fb8f8df419,django/,,True,4.0,3,2,3.2.11,Direct,django,3.2.11,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101857,0,0
783,django,2021-07-01 16:17:40.000,3.4.1,2024-03-27 10:13:11.420824,79.0,11.0,1237.0,15.66,3.03,2021-07-01 18:16:44,c8975426fb9a9e0a431b4d93b53e70c3316e8e0e,asgiref/,,True,,3,2,3.2.11,Indirect,asgiref,3.4.1,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1301,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.11,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
384,django,2021-12-07 07:34:50.000,3.2.10,2024-03-25 17:46:11.748946,8248.0,858.0,91181.0,11.05,2.99,2021-12-07 06:34:51,0153a63a674937e4a56d9d5e4ca2d629b011fbde,django/,,True,4.0,3,2,3.2.10,Direct,django,3.2.10,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101813,0,0
783,django,2021-07-01 16:17:40.000,3.4.1,2024-03-27 10:13:11.420824,79.0,11.0,1237.0,15.66,3.03,2021-07-01 18:16:44,c8975426fb9a9e0a431b4d93b53e70c3316e8e0e,asgiref/,,True,,3,2,3.2.10,Indirect,asgiref,3.4.1,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1301,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.10,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
407,django,2021-11-01 09:31:58.000,3.2.9,2024-03-25 17:46:11.762936,8248.0,858.0,91166.0,11.05,2.99,2021-11-01 10:21:48,1b3c0d3b54d4ff5f75af57d3130180b1d22468e9,django/,,True,4.0,3,2,3.2.9,Direct,django,3.2.9,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101798,0,0
783,django,2021-07-01 16:17:40.000,3.4.1,2024-03-27 10:13:11.420824,79.0,11.0,1237.0,15.66,3.03,2021-07-01 18:16:44,c8975426fb9a9e0a431b4d93b53e70c3316e8e0e,asgiref/,,True,,3,2,3.2.9,Indirect,asgiref,3.4.1,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1301,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.9,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
406,django,2021-10-05 07:46:17.000,3.2.8,2024-03-25 17:46:11.762216,8248.0,858.0,91160.0,11.05,2.99,2021-10-05 09:25:13,4540e976d4e941166fbd2d3f1df1853f7e348740,django/,,True,4.0,3,2,3.2.8,Direct,django,3.2.8,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101792,0,0
783,django,2021-07-01 16:17:40.000,3.4.1,2024-03-27 10:13:11.420824,79.0,11.0,1237.0,15.66,3.03,2021-07-01 18:16:44,c8975426fb9a9e0a431b4d93b53e70c3316e8e0e,asgiref/,,True,,3,2,3.2.8,Indirect,asgiref,3.4.1,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1301,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,2,3.2.8,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
405,django,2021-09-01 05:57:16.000,3.2.7,2024-03-25 17:46:11.761473,8248.0,858.0,91156.0,11.05,2.99,2021-09-01 07:44:17,45a0c54b670a5d9766fd466c0e05bcc544e47890,django/,,True,4.0,3,2,3.2.7,Direct,django,3.2.7,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101788,0,0
783,django,2021-07-01 16:17:40.000,3.4.1,2024-03-27 10:13:11.420824,79.0,11.0,1237.0,15.66,3.03,2021-07-01 18:16:44,c8975426fb9a9e0a431b4d93b53e70c3316e8e0e,asgiref/,,True,,3,2,3.2.7,Indirect,asgiref,3.4.1,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1301,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2.7,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
404,django,2021-08-02 06:28:33.000,3.2.6,2024-03-25 17:46:11.760769,8248.0,858.0,91155.0,11.05,2.99,2021-08-02 08:19:39,eb0f298e765ced5d52461ee8ec3fed8278b3d8d6,django/,,True,4.0,3,2,3.2.6,Direct,django,3.2.6,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101784,0,0
783,django,2021-07-01 16:17:40.000,3.4.1,2024-03-27 10:13:11.420824,79.0,11.0,1237.0,15.66,3.03,2021-07-01 18:16:44,c8975426fb9a9e0a431b4d93b53e70c3316e8e0e,asgiref/,,True,,3,2,3.2.6,Indirect,asgiref,3.4.1,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1301,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2.6,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
403,django,2021-07-01 07:40:00.000,3.2.5,2024-03-25 17:46:11.760120,8247.0,858.0,91145.0,11.05,2.99,2021-07-01 08:30:45,0eca7a66239ef646f59fe2af643199275dae7a35,django/,,True,4.0,3,2,3.2.5,Direct,django,3.2.5,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101774,0,0
782,django,2021-06-27 20:35:30.000,3.4.0,2024-03-27 10:13:11.420072,,,,,,,,,,True,,3,2,3.2.5,Indirect,asgiref,3.4.0,"<4,>=3.3.2",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2.5,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
402,django,2021-06-02 08:54:01.000,3.2.4,2024-03-25 17:46:11.759533,8245.0,858.0,91126.0,11.05,2.99,2021-06-02 10:46:30,843c34b3ab921c1acf77ee2014a97bc7975595b8,django/,,True,4.0,3,2,3.2.4,Direct,django,3.2.4,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101751,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,2,3.2.4,Indirect,asgiref,3.3.4,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2.4,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
401,django,2021-05-13 07:36:47.000,3.2.3,2024-03-25 17:46:11.758838,8243.0,858.0,91106.0,11.05,2.98,2021-05-13 09:11:39,9385fa275a0828fdcb70f6fc7cdb7df55a08c5d2,django/,,True,4.0,3,2,3.2.3,Direct,django,3.2.3,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101731,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,2,3.2.3,Indirect,asgiref,3.3.4,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2.3,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
394,django,2021-05-06 07:40:00.000,3.2.2,2024-03-25 17:46:11.754803,8243.0,858.0,91096.0,11.05,2.98,2021-05-06 08:59:30,26e033b1b7dd54aa8b55bc49d49d611bf6d09f85,django/,,True,4.0,3,2,3.2.2,Direct,django,3.2.2,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101721,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,2,3.2.2,Indirect,asgiref,3.3.4,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2.2,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
383,django,2021-05-04 08:47:40.000,3.2.1,2024-03-25 17:46:11.748343,8243.0,858.0,91094.0,11.05,2.98,2021-05-04 10:37:31,8b300f3fabf9d08b4e75a8f2a4cea14cd69d4858,django/,,True,4.0,3,2,3.2.1,Direct,django,3.2.1,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101719,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,2,3.2.1,Indirect,asgiref,3.3.4,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2.1,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
382,django,2021-04-06 09:33:15.000,3.2,2024-03-25 17:46:11.747794,8242.0,858.0,91048.0,11.05,2.98,2021-04-06 11:27:22,b6475d7d7940f3ce575e0b0f2d83e517f899b4cf,django/,,True,4.0,3,2,3.2,Direct,django,3.2,,,243,72,0,180,55,8,0,16,175,52,0,16,0,0,130,37,8,34,18,0,101663,0,0
779,django,2021-04-05 19:33:33.000,3.3.2,2024-03-27 10:13:11.414234,69.0,10.0,1062.0,15.39,3.12,2021-04-05 18:58:23,5f2cf5ca988fa18b57076a1f9bfa2469ebc6be2f,asgiref/,,True,,3,2,3.2,Indirect,asgiref,3.3.2,"<4,>=3.3.2",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1126,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,2,3.2,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
370,django,2021-12-07 07:34:46.000,3.1.14,2024-03-25 17:46:11.735890,8049.0,842.0,88441.0,10.99,2.97,2021-12-07 06:57:40,840bebf1eef1c2a373158262cdfec611dc535658,django/,,True,4.0,3,1,3.1.14,Direct,django,3.1.14,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98944,0,0
783,django,2021-07-01 16:17:40.000,3.4.1,2024-03-27 10:13:11.420824,79.0,11.0,1237.0,15.66,3.03,2021-07-01 18:16:44,c8975426fb9a9e0a431b4d93b53e70c3316e8e0e,asgiref/,,True,,3,1,3.1.14,Indirect,asgiref,3.4.1,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1301,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,3,1,3.1.14,Indirect,sqlparse,0.4.2,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
369,django,2021-07-01 07:39:56.000,3.1.13,2024-03-25 17:46:11.735238,8049.0,842.0,88437.0,10.99,2.97,2021-07-01 08:37:09,43873b9c92cfe68a082c7feda86f6fb95a3e902c,django/,,True,4.0,3,1,3.1.13,Direct,django,3.1.13,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98940,0,0
782,django,2021-06-27 20:35:30.000,3.4.0,2024-03-27 10:13:11.420072,,,,,,,,,,True,,3,1,3.1.13,Indirect,asgiref,3.4.0,"<4,>=3.2.10",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.13,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
368,django,2021-06-02 08:53:50.000,3.1.12,2024-03-25 17:46:11.734620,8049.0,842.0,88433.0,10.99,2.97,2021-06-02 10:39:54,625d3c1c643b0eb5c84339415ca0ba9f1728efa2,django/,,True,4.0,3,1,3.1.12,Direct,django,3.1.12,,,248,75,0,187,53,8,0,16,175,57,0,16,0,0,130,37,8,41,16,0,98936,0,0
781,django,2021-04-06 18:40:04.000,3.3.4,2024-03-27 10:13:11.419260,70.0,10.0,1073.0,15.33,3.13,2021-04-06 20:28:23,4b10ca000ffdde78266f054d226c7a2892ee01b4,asgiref/,,True,,3,1,3.1.12,Indirect,asgiref,3.3.4,"<4,>=3.2.10",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1137,0,0
821,django,2020-10-08 06:00:07.000,0.4.1,2024-03-27 10:14:16.864860,201.0,21.0,2667.0,13.27,3.08,2020-10-08 07:57:07,77b2b22f2f41259f53bad013e247e657667eb22a,sqlparse/,,True,0.0,3,1,3.1.12,Indirect,sqlparse,0.4.1,>=0.2.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0
